Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4425,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.155,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.17,0.71,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.185,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.14,0.6919999999999988,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.155,0.819999999999999,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3425,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.07625,0.5019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.14,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.27,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.3825,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.56,1.0109999999999997,1.0,0
