Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3389999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1175,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1175,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.405,1.516999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0049999999999997,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0519999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0829999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.105,0.5625,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1725,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.25949999999999945,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.17,1.25,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2275,1.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.4625,2.5,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,2.5,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,2.5,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.47,1.3919999999999992,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.12349999999999975,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.74,2.5,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.54,1.3919999999999992,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.215,0.7324999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1525,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.25,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.25,1.2649999999999992,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.3375,1.2649999999999992,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.385,1.4099999999999993,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5650000000000001,1.702999999999998,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.605,1.702999999999998,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.67,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5075000000000001,1.3919999999999992,-0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
