ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-04-17,nowcast,0.0,0.0,1.00904979556799,0
gbr_1,gbr,2022-04-24,nowcast,0.0,0.0,4.01313024740666,0
gbr_1,gbr,2022-05-08,nowcast,0.0,0.0,1.02852657996118,0
gbr_1,gbr,2022-05-15,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-05-22,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-05-29,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-31,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-08-07,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-08-14,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-08-21,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-08-28,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-09-04,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-09-11,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-09-18,forecast,0.0,0.0,0.0,0
gbr_10,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_10,gbr,2022-04-17,nowcast,0.0,0.0,2.6922014619596313,0
gbr_10,gbr,2022-04-24,nowcast,0.0,0.7000000000000002,6.437450903910212,0
gbr_10,gbr,2022-05-08,nowcast,0.0,1.0,9.14765648955363,0
gbr_10,gbr,2022-05-15,nowcast,0.0,1.0,8.696249873369204,0
gbr_10,gbr,2022-05-22,nowcast,0.0,1.0,6.920168243988886,0
gbr_10,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_10,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_10,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_10,gbr,2022-06-19,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2022-06-26,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2022-07-03,forecast,0.0,1.0,3.8000000000000007,0
gbr_10,gbr,2022-07-10,forecast,0.0,1.0,3.8000000000000007,0
gbr_10,gbr,2022-07-17,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-07-24,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-07-31,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-08-07,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-08-14,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-08-21,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-08-28,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-09-04,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-09-11,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2022-09-18,forecast,0.0,1.0,1.0,0
gbr_100,gbr,2022-04-10,nowcast,0.0,0.0,4.8864084984548395,0
gbr_100,gbr,2022-04-17,nowcast,0.0,0.0,1.033044207072819,0
gbr_100,gbr,2022-04-24,nowcast,0.0,0.0,5.0,0
gbr_100,gbr,2022-05-08,nowcast,0.0,1.0,5.0,0
gbr_100,gbr,2022-05-15,nowcast,0.0,1.0,5.0,0
gbr_100,gbr,2022-05-22,nowcast,0.0,1.0,5.0,0
gbr_100,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_100,gbr,2022-08-07,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2022-08-14,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2022-08-21,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2022-08-28,forecast,0.0,1.0,2.0,0
