ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-03,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-10,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-17,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-24,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-31,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-09-07,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-09-14,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-09-21,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-09-28,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-10-05,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-10-12,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-10-19,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-10-26,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-11-02,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-11-09,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-11-16,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-11-23,forecast,0.0,0.0,0.0,0
gbr_10,gbr,2025-06-15,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-06-22,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-06-29,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-07-06,nowcast,0.0,1.0,3.8000000000000007,0
gbr_10,gbr,2025-07-13,nowcast,0.0,1.0,3.8000000000000007,0
gbr_10,gbr,2025-07-20,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-07-27,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-08-03,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-08-10,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-08-17,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-08-24,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-08-31,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-09-07,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-09-14,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-09-21,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-09-28,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-10-05,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-10-12,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-10-19,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-10-26,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-11-02,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-11-09,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-11-16,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-11-23,forecast,0.0,1.0,1.0,0
gbr_100,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-08-03,nowcast,0.0,0.0,2.0,0
gbr_100,gbr,2025-08-10,nowcast,0.0,1.0,2.0,0
gbr_100,gbr,2025-08-17,nowcast,0.0,1.0,2.0,0
gbr_100,gbr,2025-08-24,nowcast,0.0,1.0,2.0,0
gbr_100,gbr,2025-08-31,nowcast,0.0,1.0,2.0,0
gbr_100,gbr,2025-09-07,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2025-09-14,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2025-09-21,forecast,0.0,2.0,3.0,0
gbr_100,gbr,2025-09-28,forecast,0.0,2.0,3.0,0
gbr_100,gbr,2025-10-05,forecast,0.0,2.0,3.0,0
gbr_100,gbr,2025-10-12,forecast,0.0,2.0,3.0,0
gbr_100,gbr,2025-10-19,forecast,0.0,2.0,3.0,0
gbr_100,gbr,2025-10-26,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2025-11-02,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2025-11-09,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2025-11-16,forecast,0.0,1.0,2.0,0
gbr_100,gbr,2025-11-23,forecast,0.0,1.0,2.0,0
gbr_101,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-08-03,nowcast,0.0,0.0,2.0,0
gbr_101,gbr,2025-08-10,nowcast,0.0,1.0,2.0,0
gbr_101,gbr,2025-08-17,nowcast,0.0,1.7000000000000002,2.7,0
gbr_101,gbr,2025-08-24,nowcast,0.0,1.7000000000000002,2.7,0
gbr_101,gbr,2025-08-31,nowcast,0.0,1.7000000000000002,2.7,0
gbr_101,gbr,2025-09-07,forecast,0.0,1.7000000000000002,2.7,0
gbr_101,gbr,2025-09-14,forecast,0.0,2.0,3.0,0
gbr_101,gbr,2025-09-21,forecast,0.0,2.0,3.0,0
gbr_101,gbr,2025-09-28,forecast,0.0,2.0,3.0,0
gbr_101,gbr,2025-10-05,forecast,0.0,2.0,3.0,0
gbr_101,gbr,2025-10-12,forecast,0.0,2.0,3.0,0
gbr_101,gbr,2025-10-19,forecast,0.0,2.0,3.0,0
gbr_101,gbr,2025-10-26,forecast,0.0,1.7000000000000002,3.0,0
gbr_101,gbr,2025-11-02,forecast,0.0,1.7000000000000002,2.0,0
gbr_101,gbr,2025-11-09,forecast,0.0,1.7000000000000002,2.0,0
gbr_101,gbr,2025-11-16,forecast,0.0,1.7000000000000002,2.0,0
gbr_101,gbr,2025-11-23,forecast,0.0,1.7000000000000002,2.0,0
gbr_102,gbr,2025-06-15,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-06-22,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-06-29,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-07-06,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-07-13,nowcast,0.0,1.0,2.8,0
gbr_102,gbr,2025-07-20,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-07-27,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-08-03,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-08-10,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-08-17,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-08-24,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-08-31,nowcast,0.0,1.0,1.0,0
gbr_102,gbr,2025-09-07,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-09-14,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-09-21,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-09-28,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-10-05,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-10-12,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-10-19,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-10-26,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-11-02,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-11-09,forecast,0.0,1.0,1.0,0
gbr_102,gbr,2025-11-16,forecast,0.0,1.0,1.9,0
gbr_102,gbr,2025-11-23,forecast,0.0,1.0,1.0,0
gbr_103,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_103,gbr,2025-08-03,nowcast,0.0,0.0,2.0,0
gbr_103,gbr,2025-08-10,nowcast,0.0,1.0,2.0,0
gbr_103,gbr,2025-08-17,nowcast,0.0,1.0,2.0,0
gbr_103,gbr,2025-08-24,nowcast,0.0,1.0,2.0,0
gbr_103,gbr,2025-08-31,nowcast,0.0,1.0,2.0,0
gbr_103,gbr,2025-09-07,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2025-09-14,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2025-09-21,forecast,0.0,2.0,3.0,0
gbr_103,gbr,2025-09-28,forecast,0.0,2.0,3.0,0
gbr_103,gbr,2025-10-05,forecast,0.0,2.0,3.0,0
gbr_103,gbr,2025-10-12,forecast,0.0,2.0,3.0,0
gbr_103,gbr,2025-10-19,forecast,0.0,1.9,2.9,0
gbr_103,gbr,2025-10-26,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2025-11-02,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2025-11-09,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2025-11-16,forecast,0.0,1.0,2.0,0
gbr_103,gbr,2025-11-23,forecast,0.0,1.0,2.0,0
gbr_104,gbr,2025-06-15,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-06-22,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-06-29,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-07-06,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-07-13,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-07-20,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-07-27,nowcast,0.0,1.0,1.0,0
gbr_104,gbr,2025-08-03,nowcast,0.0,1.0,1.0,0
