ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-01-26,nowcast,20.0,32.0,36.0,4
gbr_1,gbr,2025-02-02,nowcast,20.0,32.0,36.0,4
gbr_1,gbr,2025-02-09,nowcast,20.0,32.0,36.0,4
gbr_1,gbr,2025-02-16,nowcast,20.0,32.0,36.0,4
gbr_1,gbr,2025-02-23,nowcast,20.0,33.0,36.0,4
gbr_1,gbr,2025-03-02,forecast,20.0,33.0,36.0,4
gbr_1,gbr,2025-03-09,forecast,20.0,33.0,36.0,4
gbr_1,gbr,2025-03-16,forecast,20.0,33.0,36.0,4
gbr_1,gbr,2025-03-23,forecast,20.0,33.0,36.0,4
gbr_1,gbr,2025-03-30,forecast,20.0,33.0,36.0,4
gbr_1,gbr,2025-04-06,forecast,20.0,32.0,36.0,4
gbr_1,gbr,2025-04-13,forecast,20.0,32.0,36.0,4
gbr_1,gbr,2025-04-20,forecast,20.0,32.0,36.0,4
gbr_1,gbr,2025-04-27,forecast,20.0,32.0,36.0,4
gbr_1,gbr,2025-05-04,forecast,20.0,32.0,36.0,4
gbr_1,gbr,2025-05-11,forecast,20.0,32.0,36.0,4
gbr_1,gbr,2025-05-18,forecast,20.0,32.0,36.0,4
gbr_10,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2024-12-29,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-01-05,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-01-12,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-01-19,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-01-26,nowcast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-02-02,nowcast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-02-09,nowcast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-02-16,nowcast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-02-23,nowcast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-03-02,forecast,0.0,0.7000000000000002,2.4000000000000004,0
gbr_10,gbr,2025-03-09,forecast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-03-16,forecast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-03-23,forecast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-03-30,forecast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-04-06,forecast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-04-13,forecast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-04-20,forecast,0.0,0.7000000000000002,1.0,0
gbr_10,gbr,2025-04-27,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-05-04,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-05-11,forecast,0.0,1.0,1.0,0
gbr_10,gbr,2025-05-18,forecast,1.0,1.7000000000000002,4.1000000000000005,0
gbr_100,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2024-12-29,nowcast,0.0,0.0,1.0,0
gbr_100,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_100,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_101,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2025-02-23,nowcast,0.0,0.0,0.7000000000000002,0
gbr_101,gbr,2025-03-02,forecast,0.0,0.0,0.7000000000000002,0
gbr_101,gbr,2025-03-09,forecast,0.0,0.0,0.7000000000000002,0
gbr_101,gbr,2025-03-16,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2025-03-23,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2025-03-30,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2025-04-06,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
