ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-05-11,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-05-18,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-05-25,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-06-01,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-06-08,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-06-15,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-06-22,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-06-29,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-07-06,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-07-13,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-07-20,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-07-27,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-03,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-10,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-17,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-24,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-08-31,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-09-07,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-09-14,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-09-21,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-09-28,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-10-05,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-10-12,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2025-10-19,forecast,0.0,0.0,0.0,0
gbr_10,gbr,2025-05-11,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-05-18,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-05-25,nowcast,0.0,1.0,1.0,0
gbr_10,gbr,2025-06-01,nowcast,0.0,1.0,1.0,0
