ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-04-17,nowcast,0.0,0.0,1.00904979556799,0
gbr_1,gbr,2022-04-24,nowcast,0.0,0.0,4.01313024740666,0
gbr_1,gbr,2022-05-08,nowcast,0.0,0.0,1.02852657996118,0
gbr_1,gbr,2022-05-15,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-05-22,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-05-29,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-05,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-12,forecast,0.0,0.0,1.00857968116179,0
gbr_1,gbr,2022-06-19,forecast,0.0,0.0,1.01870065112598,0
gbr_1,gbr,2022-06-26,forecast,0.0,0.0,1.00019239862449,0
gbr_1,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2022-07-10,forecast,0.0,0.0,1.00448815627024,0
gbr_1,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2022-07-24,forecast,0.0,0.0,2.05009920615703,0
gbr_1,gbr,2022-07-31,forecast,0.0,0.0,1.50484916515415,0
gbr_1,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_10,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_10,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_10,gbr,2022-04-17,nowcast,0.0,0.0,2.6922014619596313,0
gbr_10,gbr,2022-04-24,nowcast,0.0,0.7000000000000002,6.437450903910212,0
gbr_10,gbr,2022-05-08,nowcast,0.0,1.0,9.14765648955363,0
gbr_10,gbr,2022-05-15,nowcast,0.0,1.0,8.696249873369204,0
gbr_10,gbr,2022-05-22,nowcast,0.0,1.0,6.920168243988886,0
gbr_10,gbr,2022-05-29,forecast,0.0,1.0,6.374935851949253,0
gbr_10,gbr,2022-06-05,forecast,0.0,1.0,4.591116994249164,0
gbr_10,gbr,2022-06-12,forecast,0.0,1.0,5.0,0
gbr_10,gbr,2022-06-19,forecast,0.0,0.5475000000000002,4.779791074576787,0
gbr_10,gbr,2022-06-26,forecast,0.0,0.7000000000000002,5.479820679826059,0
gbr_10,gbr,2022-07-03,forecast,0.0,0.7000000000000002,6.131991018614611,0
gbr_10,gbr,2022-07-10,forecast,0.0,0.0,4.652561088402984,0
gbr_10,gbr,2022-07-17,forecast,0.0,0.0,3.058224892949216,0
gbr_10,gbr,2022-07-24,forecast,0.0,0.0,2.740035656471735,0
gbr_10,gbr,2022-07-31,forecast,0.0,0.0,2.708020175596466,0
gbr_10,gbr,2022-08-07,forecast,0.0,0.0,2.970781188393,0
gbr_10,gbr,2022-08-14,forecast,0.0,0.0,2.487629196520431,0
gbr_100,gbr,2022-04-03,nowcast,0.0,0.0,7.042880982088382,0
gbr_100,gbr,2022-04-10,nowcast,0.0,0.0,4.8864084984548395,0
gbr_100,gbr,2022-04-17,nowcast,0.0,0.0,1.033044207072819,0
gbr_100,gbr,2022-04-24,nowcast,0.0,0.0,5.0,0
gbr_100,gbr,2022-05-08,nowcast,0.0,1.0,5.0,0
gbr_100,gbr,2022-05-15,nowcast,0.0,1.0,5.0,0
gbr_100,gbr,2022-05-22,nowcast,0.0,1.0,5.0,0
gbr_100,gbr,2022-05-29,forecast,0.0,1.0,4.13226914778352,0
gbr_100,gbr,2022-06-05,forecast,0.0,0.0,1.226400537323786,0
gbr_100,gbr,2022-06-12,forecast,0.0,0.0,1.220153100113612,0
gbr_100,gbr,2022-06-19,forecast,0.0,0.0,1.731176584819797,0
gbr_100,gbr,2022-06-26,forecast,0.0,0.0,1.958606431507503,0
gbr_100,gbr,2022-07-03,forecast,0.0,0.0,1.950656292838976,0
gbr_100,gbr,2022-07-10,forecast,0.0,0.0,1.623809819575398,0
gbr_100,gbr,2022-07-17,forecast,0.0,0.0,1.4773077631369191,0
gbr_100,gbr,2022-07-24,forecast,0.0,0.0,1.900675684039944,0
gbr_100,gbr,2022-07-31,forecast,0.0,0.0,5.0,0
gbr_100,gbr,2022-08-07,forecast,0.0,0.0,5.0,0
gbr_100,gbr,2022-08-14,forecast,0.0,0.0,5.0,0
gbr_101,gbr,2022-04-03,nowcast,0.0,0.0,5.0,0
gbr_101,gbr,2022-04-10,nowcast,0.0,0.0,3.7667626992799366,0
gbr_101,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_101,gbr,2022-04-24,nowcast,0.0,0.0,4.466345525886834,0
gbr_101,gbr,2022-05-08,nowcast,0.0,0.0,5.0,0
gbr_101,gbr,2022-05-15,nowcast,0.0,1.0,5.0,0
gbr_101,gbr,2022-05-22,nowcast,0.0,0.7000000000000002,5.0,0
gbr_101,gbr,2022-05-29,forecast,0.0,0.0,2.069188220612708,0
gbr_101,gbr,2022-06-05,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-06-12,forecast,0.0,0.0,1.00373077989963,0
gbr_101,gbr,2022-06-19,forecast,0.0,0.0,5.0,0
gbr_101,gbr,2022-06-26,forecast,0.0,0.0,5.0,0
gbr_101,gbr,2022-07-03,forecast,0.0,0.0,3.9390720851486547,0
gbr_101,gbr,2022-07-10,forecast,0.0,0.0,1.2256081197141921,0
gbr_101,gbr,2022-07-17,forecast,0.0,0.0,1.01870065112598,0
gbr_101,gbr,2022-07-24,forecast,0.0,0.0,1.374812190965745,0
gbr_101,gbr,2022-07-31,forecast,0.0,0.0,5.0,0
gbr_101,gbr,2022-08-07,forecast,0.0,0.0,5.0,0
gbr_101,gbr,2022-08-14,forecast,0.0,0.0,5.0,0
gbr_102,gbr,2022-04-03,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_102,gbr,2022-04-17,nowcast,0.0,0.0,1.942309759315103,0
gbr_102,gbr,2022-04-24,nowcast,0.0,0.0,4.3179506196151225,0
