ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2025-10-19,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2025-10-26,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-11-02,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-11-09,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-11-16,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-11-23,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-11-30,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2025-12-07,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-12-14,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-12-21,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-12-28,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2026-01-04,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2026-01-11,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2026-01-18,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2026-01-25,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2026-02-01,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2026-02-08,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2026-02-15,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2026-02-22,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2026-03-01,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2026-03-08,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2026-03-15,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2026-03-22,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2026-03-29,forecast,0.0,0.8,4.0,0
cnmi_10,guam_cnmi,2025-10-19,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-10-26,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-11-02,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-11-09,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-11-16,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-11-23,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-11-30,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-12-07,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-12-14,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-12-21,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-12-28,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2026-01-04,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2026-01-11,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2026-01-18,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2026-01-25,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2025-10-19,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-10-26,nowcast,0.0,0.0,1.0,0
