ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2022-06-12,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-06-19,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-06-26,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-03,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-10,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-17,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-24,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-31,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-08-07,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-08-14,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-08-21,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-08-28,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-09-04,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2022-09-11,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2022-09-18,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2022-09-25,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2022-10-02,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-10-09,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-10-16,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-10-23,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-10-30,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-11-06,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-11-13,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-11-20,forecast,0.8,1.6,4.2,0
cnmi_10,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-31,nowcast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-09-04,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-09-11,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-09-18,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-09-25,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-10-02,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-10-09,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-10-16,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-10-23,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-10-30,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-11-06,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-11-13,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-11-20,forecast,0.0,0.9,1.0,0
cnmi_2,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-31,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-09-04,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-09-11,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-09-18,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-09-25,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-10-02,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-10-09,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-10-16,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-10-23,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-10-30,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-11-06,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-11-13,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-11-20,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-07-31,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-09-04,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-09-11,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-09-18,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-09-25,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2022-10-02,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-10-09,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-10-16,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-10-23,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-10-30,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-11-06,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-11-13,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2022-11-20,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-07-31,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-09-04,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-09-11,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-09-18,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-09-25,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2022-10-02,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-10-09,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-10-16,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-10-23,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-10-30,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-11-06,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-11-13,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2022-11-20,forecast,0.0,0.0,0.9,0
cnmi_5,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-07-31,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-08-28,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-09-04,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-09-11,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-09-18,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-09-25,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2022-10-02,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-10-09,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-10-16,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-10-23,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-10-30,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-11-06,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-11-13,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2022-11-20,forecast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-07-03,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-07-10,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-07-17,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-07-24,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-07-31,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-08-07,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-08-14,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2022-08-21,nowcast,0.0,0.0,0.0,0
