ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.300280517678296,0
cnmi_1,guam_cnmi,2022-04-10,nowcast,0.0,0.0,30.101538878272237,0
cnmi_1,guam_cnmi,2022-04-17,nowcast,0.0,0.0,30.07704317479136,0
cnmi_1,guam_cnmi,2022-04-24,nowcast,0.0,2.1093993152816646,41.4147705957293,0
cnmi_1,guam_cnmi,2022-05-08,nowcast,0.0,3.168316831683168,41.4147705957293,0
cnmi_1,guam_cnmi,2022-05-15,nowcast,0.0,3.168316831683168,41.4147705957293,0
cnmi_1,guam_cnmi,2022-05-22,nowcast,0.0,5.333333333333336,41.4147705957293,1
cnmi_1,guam_cnmi,2022-05-29,forecast,0.0,3.218342886920272,41.4147705957293,0
cnmi_1,guam_cnmi,2022-06-05,forecast,0.0,3.342105263157896,41.4147705957293,0
cnmi_1,guam_cnmi,2022-06-12,forecast,0.0,3.303053863078618,41.4147705957293,0
cnmi_1,guam_cnmi,2022-06-19,forecast,0.0,3.4727534895092473,41.4147705957293,0
cnmi_1,guam_cnmi,2022-06-26,forecast,0.0,3.4364784825311157,41.4147705957293,0
cnmi_1,guam_cnmi,2022-07-03,forecast,0.0,5.8549685563267975,48.330472502200024,1
cnmi_1,guam_cnmi,2022-07-10,forecast,0.0,5.934394391403343,48.330472502200024,1
cnmi_1,guam_cnmi,2022-07-17,forecast,0.0,5.849420849420848,41.4147705957293,1
cnmi_1,guam_cnmi,2022-07-24,forecast,0.0,3.5708534621578085,41.4147705957293,0
cnmi_1,guam_cnmi,2022-07-31,forecast,0.0,3.507730791377327,41.4147705957293,0
cnmi_1,guam_cnmi,2022-08-07,forecast,0.0,5.849627688913401,48.330472502200024,1
cnmi_1,guam_cnmi,2022-08-14,forecast,0.0,5.88614696852726,48.330472502200024,1
cnmi_10,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.2992969315153926,0
cnmi_10,guam_cnmi,2022-04-10,nowcast,0.0,0.0,29.929693151539258,0
cnmi_10,guam_cnmi,2022-04-17,nowcast,0.0,0.0,29.929693151539258,0
cnmi_10,guam_cnmi,2022-04-24,nowcast,0.0,1.888253872762824,37.27507925044208,0
cnmi_10,guam_cnmi,2022-05-08,nowcast,0.0,1.65137614678899,37.40521444011118,0
cnmi_10,guam_cnmi,2022-05-15,nowcast,0.0,1.65137614678899,37.38440464726748,0
cnmi_10,guam_cnmi,2022-05-22,nowcast,0.0,1.65137614678899,37.40521444011118,0
cnmi_10,guam_cnmi,2022-05-29,forecast,0.0,1.65137614678899,37.40521444011118,0
cnmi_10,guam_cnmi,2022-06-05,forecast,0.0,2.072070837216954,37.32947331143727,0
cnmi_10,guam_cnmi,2022-06-12,forecast,0.0,2.228436525111714,37.38440464726748,0
cnmi_10,guam_cnmi,2022-06-19,forecast,0.0,2.187965487198222,37.391382048397425,0
cnmi_10,guam_cnmi,2022-06-26,forecast,0.0,2.358943577430975,37.408886756495356,0
cnmi_10,guam_cnmi,2022-07-03,forecast,0.0,2.448979591836735,37.40643854557257,0
cnmi_10,guam_cnmi,2022-07-10,forecast,0.0,2.520985257856359,37.41326228239991,0
cnmi_10,guam_cnmi,2022-07-17,forecast,0.0,2.47298148050994,37.408886756495356,0
cnmi_10,guam_cnmi,2022-07-24,forecast,0.0,2.448979591836735,37.408886756495356,0
cnmi_10,guam_cnmi,2022-07-31,forecast,0.0,2.448979591836735,37.408886756495356,0
cnmi_10,guam_cnmi,2022-08-07,forecast,0.0,2.8125,45.18905140127492,0
cnmi_10,guam_cnmi,2022-08-14,forecast,0.0,2.313925570228095,45.19447362469546,0
cnmi_2,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.36000000000000004,0
cnmi_2,guam_cnmi,2022-04-10,nowcast,0.0,0.0,36.0,0
cnmi_2,guam_cnmi,2022-04-17,nowcast,0.0,0.0,36.0,0
cnmi_2,guam_cnmi,2022-04-24,nowcast,0.0,0.0,80.45474209203059,0
cnmi_2,guam_cnmi,2022-05-08,nowcast,0.0,0.0,80.3838694911875,0
cnmi_2,guam_cnmi,2022-05-15,nowcast,0.0,0.0,80.3838694911875,0
cnmi_2,guam_cnmi,2022-05-22,nowcast,0.0,0.0,80.3838694911875,0
cnmi_2,guam_cnmi,2022-05-29,forecast,0.0,0.0,80.3838694911875,0
cnmi_2,guam_cnmi,2022-06-05,forecast,0.0,0.0,80.40423395677668,0
cnmi_2,guam_cnmi,2022-06-12,forecast,0.0,0.0,80.43466676246372,0
cnmi_2,guam_cnmi,2022-06-19,forecast,0.0,0.0,80.45596098853257,0
cnmi_2,guam_cnmi,2022-06-26,forecast,0.0,0.0,80.45880508037052,0
cnmi_2,guam_cnmi,2022-07-03,forecast,0.0,0.0,80.45849254280591,0
cnmi_2,guam_cnmi,2022-07-10,forecast,0.0,0.0,80.45849254280591,0
cnmi_2,guam_cnmi,2022-07-17,forecast,0.0,0.0,80.45849254280591,0
cnmi_2,guam_cnmi,2022-07-24,forecast,0.0,0.0,80.45849254280591,0
cnmi_2,guam_cnmi,2022-07-31,forecast,0.0,0.0,80.45849254280591,0
cnmi_2,guam_cnmi,2022-08-07,forecast,0.0,0.0,78.95895455576222,0
cnmi_2,guam_cnmi,2022-08-14,forecast,0.0,0.0,78.97180650727266,0
cnmi_3,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.4,0
cnmi_3,guam_cnmi,2022-04-10,nowcast,0.0,0.0,40.0,0
cnmi_3,guam_cnmi,2022-04-17,nowcast,0.0,0.0,40.0,0
