ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2023-01-01,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-01-08,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-01-15,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-01-22,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-01-29,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-02-05,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-02-12,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-02-19,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-02-26,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-05,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-12,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-19,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-26,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-04-02,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-04-09,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-04-16,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-04-23,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-04-30,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-05-07,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-05-14,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-05-21,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-05-28,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-06-04,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-06-11,forecast,0.0,0.8,3.2,0
cnmi_10,guam_cnmi,2023-01-01,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-01-08,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-01-15,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-01-22,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-01-29,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-26,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2023-01-01,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2023-01-08,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2023-01-15,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2023-01-22,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2023-01-29,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-26,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-01-01,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-01-08,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-01-15,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-01-22,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-01-29,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2023-02-05,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-12,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-19,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-02-26,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-26,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-02,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-09,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-16,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-23,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-30,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-07,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-14,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-21,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
