ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2024-03-03,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-10,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-17,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-24,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-31,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-04-07,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-04-14,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-04-21,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-04-28,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-05-05,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-05-12,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-05-19,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-05-26,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-02,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-09,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-16,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-23,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-30,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-07-07,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-07-14,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-07-21,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-07-28,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-08-04,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-08-11,forecast,0.0,0.8,3.2,0
cnmi_10,guam_cnmi,2024-03-03,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-10,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-17,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-24,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-31,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-04-07,nowcast,0.0,0.0,1.0,0
cnmi_10,guam_cnmi,2024-04-14,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-04-21,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-04-28,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-05-05,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-05-12,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-05-19,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-05-26,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-02,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-09,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-16,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-23,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-30,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-07-07,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-07-14,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-07-21,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-07-28,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-08-04,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2024-08-11,forecast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2024-03-03,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-03-10,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-03-17,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-03-24,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-03-31,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-04-07,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-04-14,nowcast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2024-04-21,nowcast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2024-04-28,nowcast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2024-05-05,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-05-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-05-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-05-26,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-02,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-09,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-16,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-23,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-30,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-07-07,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-07-14,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-07-21,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-07-28,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-08-04,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-08-11,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-03,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-10,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-17,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-24,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-31,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-04-07,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-04-14,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-04-21,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-04-28,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-05-05,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-05-12,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-05-19,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-05-26,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-06-02,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-06-09,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-06-16,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-06-23,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-06-30,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-07-07,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-07-14,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-07-21,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-07-28,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-08-04,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-08-11,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-03-03,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-03-10,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-03-17,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-03-24,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-03-31,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-04-07,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-04-14,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-04-21,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-04-28,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-05-05,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-05-12,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-05-19,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-05-26,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-06-02,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-06-09,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-06-16,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-06-23,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-06-30,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-07-07,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-07-14,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-07-21,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-07-28,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-08-04,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-08-11,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-03,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-10,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-17,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-24,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-31,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-04-07,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-04-14,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-04-21,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-04-28,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-05-05,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-05-12,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-05-19,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-05-26,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-06-02,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-06-09,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-06-16,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-06-23,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-06-30,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-07-07,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-07-14,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-07-21,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-07-28,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-08-04,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-08-11,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-03-03,nowcast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-03-10,nowcast,0.0,0.0,0.0,0
