ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2023-11-12,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2023-11-19,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2023-11-26,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-03,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-10,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-17,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-24,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-31,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-01-07,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2024-01-14,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2024-01-21,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2024-01-28,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2024-02-04,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-02-11,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-02-18,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-02-25,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-03,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-10,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-17,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-24,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-31,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-04-07,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-04-14,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-04-21,forecast,0.0,0.8,3.2,0
cnmi_10,guam_cnmi,2023-11-12,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-11-19,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-11-26,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-03,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-10,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-17,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-24,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-31,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-01-07,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2024-01-14,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2024-01-21,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2024-01-28,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-24,forecast,0.0,0.0,1.0,0
cnmi_10,guam_cnmi,2024-03-31,forecast,0.0,0.0,1.0,0
cnmi_10,guam_cnmi,2024-04-07,forecast,0.0,0.0,1.0,0
cnmi_10,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2023-11-12,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-11-19,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-11-26,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-17,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-24,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-31,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-01-07,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2024-01-14,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2024-01-21,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2024-01-28,nowcast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-03-17,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-03-24,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-03-31,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-04-07,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.9,0
cnmi_3,guam_cnmi,2023-11-12,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-11-19,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-11-26,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-17,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-24,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-31,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-01-07,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2024-01-14,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2024-01-21,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2024-01-28,nowcast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-17,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-03-24,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-03-31,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-04-07,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-11-12,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-11-19,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-11-26,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-12-17,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-12-24,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-12-31,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2024-01-07,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2024-01-14,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2024-01-21,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2024-01-28,nowcast,21.0,51.0,58.0,4
cnmi_4,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-03-24,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-03-31,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-04-07,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.9,0
cnmi_5,guam_cnmi,2023-11-12,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-11-19,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-11-26,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-12-17,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-12-24,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2023-12-31,nowcast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-01-07,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2024-01-14,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2024-01-21,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2024-01-28,nowcast,25.0,53.0,62.0,4
cnmi_5,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-03-24,forecast,0.0,0.0,1.0,0
cnmi_5,guam_cnmi,2024-03-31,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-04-07,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2023-11-12,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-11-19,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-11-26,nowcast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2023-12-17,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2023-12-24,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2023-12-31,nowcast,0.0,0.0,1.0,0
cnmi_7,guam_cnmi,2024-01-07,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2024-01-14,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2024-01-21,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2024-01-28,nowcast,21.0,51.0,58.0,4
cnmi_7,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.0,0
cnmi_7,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-03-24,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-03-31,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-04-07,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.9,0
cnmi_7,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.9,0
cnmi_9,guam_cnmi,2023-11-12,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-11-19,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-11-26,nowcast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-12-17,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-12-24,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2023-12-31,nowcast,0.0,0.0,1.0,0
cnmi_9,guam_cnmi,2024-01-07,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2024-01-14,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2024-01-21,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2024-01-28,nowcast,21.0,51.0,58.0,4
cnmi_9,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-03-24,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-03-31,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-04-07,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.0,0
cnmi_9,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2023-11-12,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-11-19,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-11-26,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-12-03,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-12-10,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-12-17,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-12-24,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-12-31,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2024-01-07,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2024-01-14,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2024-01-21,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-01-28,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2024-02-04,forecast,0.0,1.0,1.0,0
