ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.300280517678296,0
cnmi_1,guam_cnmi,2022-04-10,nowcast,0.0,0.0,30.101538878272237,0
cnmi_1,guam_cnmi,2022-04-17,nowcast,0.0,0.0,30.07704317479136,0
cnmi_1,guam_cnmi,2022-04-24,nowcast,0.0,2.1093993152816646,41.4147705957293,0
cnmi_1,guam_cnmi,2022-05-08,nowcast,0.0,3.168316831683168,41.4147705957293,0
cnmi_1,guam_cnmi,2022-05-15,nowcast,0.0,3.168316831683168,41.4147705957293,0
cnmi_1,guam_cnmi,2022-05-22,nowcast,0.0,5.333333333333336,41.4147705957293,1
cnmi_1,guam_cnmi,2022-05-29,nowcast,0.0,0.0,0.0,0
cnmi_1,guam_cnmi,2022-06-05,nowcast,0.0,0.0,0.0,0
cnmi_1,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_1,guam_cnmi,2022-06-19,nowcast,0.0,1.0,4.0,0
cnmi_1,guam_cnmi,2022-06-26,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-03,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-10,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-17,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-24,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-07-31,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-08-07,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-08-14,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-08-21,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-08-28,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2022-09-04,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2022-09-11,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2022-09-18,forecast,0.0,0.8,4.0,0
cnmi_10,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.2992969315153926,0
cnmi_10,guam_cnmi,2022-04-10,nowcast,0.0,0.0,29.929693151539258,0
cnmi_10,guam_cnmi,2022-04-17,nowcast,0.0,0.0,29.929693151539258,0
cnmi_10,guam_cnmi,2022-04-24,nowcast,0.0,1.888253872762824,37.27507925044208,0
cnmi_10,guam_cnmi,2022-05-08,nowcast,0.0,1.65137614678899,37.40521444011118,0
cnmi_10,guam_cnmi,2022-05-15,nowcast,0.0,1.65137614678899,37.38440464726748,0
cnmi_10,guam_cnmi,2022-05-22,nowcast,0.0,1.65137614678899,37.40521444011118,0
cnmi_10,guam_cnmi,2022-05-29,nowcast,0.0,0.0,0.0,0
cnmi_10,guam_cnmi,2022-06-05,nowcast,0.0,0.0,0.0,0
cnmi_10,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_10,guam_cnmi,2022-06-19,nowcast,0.0,0.0,1.0,0
cnmi_10,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-03,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-10,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-17,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-24,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-07-31,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-08-07,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-08-14,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-08-21,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-08-28,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2022-09-04,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-09-11,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2022-09-18,forecast,0.0,0.9,0.9,0
cnmi_2,guam_cnmi,2022-04-03,nowcast,0.0,0.0,0.36000000000000004,0
cnmi_2,guam_cnmi,2022-04-10,nowcast,0.0,0.0,36.0,0
cnmi_2,guam_cnmi,2022-04-17,nowcast,0.0,0.0,36.0,0
cnmi_2,guam_cnmi,2022-04-24,nowcast,0.0,0.0,80.45474209203059,0
cnmi_2,guam_cnmi,2022-05-08,nowcast,0.0,0.0,80.3838694911875,0
cnmi_2,guam_cnmi,2022-05-15,nowcast,0.0,0.0,80.3838694911875,0
cnmi_2,guam_cnmi,2022-05-22,nowcast,0.0,0.0,80.3838694911875,0
cnmi_2,guam_cnmi,2022-05-29,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-06-05,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-06-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-06-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-06-26,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-03,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-10,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-17,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-24,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-07-31,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2022-08-07,forecast,0.0,0.0,0.0,0
