ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2023-03-05,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-12,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-19,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-26,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-04-02,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-04-09,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-04-16,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-04-23,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-04-30,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-05-07,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-05-14,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-05-21,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-05-28,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-06-04,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-06-11,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-06-18,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-06-25,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-07-02,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-07-09,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-07-16,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-07-23,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-07-30,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-08-06,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-08-13,forecast,0.0,0.8,3.2,0
cnmi_10,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-02,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-09,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-16,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-23,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-04-30,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-05-07,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-05-14,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-05-21,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-06-25,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-07-02,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-07-09,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-07-16,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-07-23,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-07-30,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2023-08-06,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2023-08-13,forecast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-02,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-09,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-16,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-23,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-04-30,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-07,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-14,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-21,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-06-25,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-07-02,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-07-09,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-07-16,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-07-23,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-07-30,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-08-06,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-08-13,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-02,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-09,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-16,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-23,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-04-30,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-07,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-14,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-21,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-05-28,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-06-04,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-06-11,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-06-18,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-06-25,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-07-02,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-07-09,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-07-16,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-07-23,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-07-30,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-08-06,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-08-13,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-03-05,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-03-12,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-03-19,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-03-26,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-04-02,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-04-09,nowcast,0.0,0.0,0.0,0
