ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2022-04-03,nowcast,0.0,0.008816263951191521,0.4693819132468881,0
cnmi_1,guam_cnmi,2022-04-10,nowcast,0.0,0.6145185312312664,46.93951726939347,0
cnmi_1,guam_cnmi,2022-04-17,nowcast,0.0,0.881626395119152,46.93951726939347,0
cnmi_1,guam_cnmi,2022-04-24,nowcast,0.881626395119152,8.743806614730001,73.55298682726303,2
cnmi_1,guam_cnmi,2022-05-08,nowcast,0.9794936310467041,8.964213213509789,73.55298682726303,2
cnmi_1,guam_cnmi,2022-05-15,nowcast,0.911292047153496,8.466237374533067,73.55298682726303,2
cnmi_1,guam_cnmi,2022-05-22,nowcast,0.9794936310467041,8.466237374533067,73.55298682726303,2
cnmi_1,guam_cnmi,2022-05-29,nowcast,1.6,8.0,13.8,2
cnmi_1,guam_cnmi,2022-06-05,nowcast,0.8,8.0,13.0,2
cnmi_1,guam_cnmi,2022-06-12,nowcast,0.8,8.0,13.0,2
cnmi_1,guam_cnmi,2022-06-19,nowcast,0.0,0.8,1.6,0
cnmi_1,guam_cnmi,2022-06-26,forecast,0.0,0.8,1.6,0
cnmi_1,guam_cnmi,2022-07-03,forecast,0.0,0.8,1.6,0
cnmi_1,guam_cnmi,2022-07-10,forecast,0.0,0.8,1.6,0
cnmi_1,guam_cnmi,2022-07-17,forecast,0.0,0.8,8.0,0
cnmi_1,guam_cnmi,2022-07-24,forecast,0.0,8.0,17.0,2
cnmi_1,guam_cnmi,2022-07-31,forecast,0.0,8.0,17.0,2
cnmi_1,guam_cnmi,2022-08-07,forecast,0.0,8.0,17.0,2
cnmi_1,guam_cnmi,2022-08-14,forecast,0.0,8.0,17.0,2
cnmi_1,guam_cnmi,2022-08-21,forecast,0.0,8.0,17.0,2
cnmi_1,guam_cnmi,2022-08-28,forecast,0.0,8.0,17.0,2
cnmi_1,guam_cnmi,2022-09-04,forecast,0.0,6.0,17.0,2
cnmi_1,guam_cnmi,2022-09-11,forecast,0.0,6.0,17.0,2
cnmi_10,guam_cnmi,2022-04-03,nowcast,0.0,0.014557557458696758,0.5235643532150831,0
cnmi_10,guam_cnmi,2022-04-10,nowcast,0.0,1.455755745869676,52.3564353215083,1
cnmi_10,guam_cnmi,2022-04-17,nowcast,0.0,1.455755745869676,52.3564353215083,1
cnmi_10,guam_cnmi,2022-04-24,nowcast,1.455755745869676,9.99791492102156,80.32760409799282,2
cnmi_10,guam_cnmi,2022-05-08,nowcast,1.3628791004410439,7.3540856031128365,80.42860381559734,2
cnmi_10,guam_cnmi,2022-05-15,nowcast,1.455755745869676,7.453014595621491,80.46659254400197,2
cnmi_10,guam_cnmi,2022-05-22,nowcast,1.455755745869676,7.3540856031128365,80.42860381559734,2
