ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2023-04-23,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-04-30,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-05-07,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-05-14,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-05-21,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-05-28,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-06-04,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-06-11,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-06-18,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-06-25,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-07-02,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2023-07-09,nowcast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-07-16,forecast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-07-23,forecast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-07-30,forecast,0.8,1.6,3.6,1
cnmi_1,guam_cnmi,2023-08-06,forecast,0.8,1.8,8.0,1
cnmi_1,guam_cnmi,2023-08-13,forecast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2023-08-20,forecast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2023-08-27,forecast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2023-09-03,forecast,0.8,6.0,17.0,2
cnmi_1,guam_cnmi,2023-09-10,forecast,0.8,6.0,17.0,2
cnmi_1,guam_cnmi,2023-09-17,forecast,0.8,6.0,17.0,2
cnmi_1,guam_cnmi,2023-09-24,forecast,0.8,6.0,17.0,2
cnmi_1,guam_cnmi,2023-10-01,forecast,0.8,4.0,17.0,1
cnmi_10,guam_cnmi,2023-04-23,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-04-30,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-05-07,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-05-14,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-05-21,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-05-28,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-06-04,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-06-11,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-06-18,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-06-25,nowcast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-07-02,nowcast,0.9,1.9,4.0,1
cnmi_10,guam_cnmi,2023-07-09,nowcast,0.9,1.9,4.0,1
cnmi_10,guam_cnmi,2023-07-16,forecast,0.9,1.9,4.0,1
cnmi_10,guam_cnmi,2023-07-23,forecast,0.9,1.9,4.0,1
cnmi_10,guam_cnmi,2023-07-30,forecast,0.9,2.8,4.0,1
cnmi_10,guam_cnmi,2023-08-06,forecast,0.9,3.7,7.8,1
cnmi_10,guam_cnmi,2023-08-13,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2023-08-20,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2023-08-27,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2023-09-03,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2023-09-10,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2023-09-17,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2023-09-24,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2023-10-01,forecast,0.9,5.8,17.0,2
cnmi_2,guam_cnmi,2023-04-23,nowcast,0.0,0.9,7.5,0
cnmi_2,guam_cnmi,2023-04-30,nowcast,0.0,0.9,7.5,0
cnmi_2,guam_cnmi,2023-05-07,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-05-14,nowcast,0.0,1.0,7.7,0
cnmi_2,guam_cnmi,2023-05-21,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-05-28,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-06-04,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-06-11,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-06-18,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-06-25,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-07-02,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-07-09,nowcast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-07-16,forecast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-07-23,forecast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-07-30,forecast,0.0,0.9,7.7,0
cnmi_2,guam_cnmi,2023-08-06,forecast,0.0,1.0,10.7,0
cnmi_2,guam_cnmi,2023-08-13,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2023-08-20,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2023-08-27,forecast,0.0,8.0,17.0,2
cnmi_2,guam_cnmi,2023-09-03,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2023-09-10,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2023-09-17,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2023-09-24,forecast,0.0,6.0,17.0,2
cnmi_2,guam_cnmi,2023-10-01,forecast,0.0,4.0,17.0,1
cnmi_3,guam_cnmi,2023-04-23,nowcast,0.0,0.0,3.0,0
cnmi_3,guam_cnmi,2023-04-30,nowcast,0.0,0.0,3.0,0
cnmi_3,guam_cnmi,2023-05-07,nowcast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-05-14,nowcast,0.0,1.0,5.0,0
cnmi_3,guam_cnmi,2023-05-21,nowcast,0.0,0.0,5.0,0
cnmi_3,guam_cnmi,2023-05-28,nowcast,0.0,0.0,5.0,0
