ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2024-09-01,nowcast,0.8,1.6,3.4000000000000004,1
cnmi_1,guam_cnmi,2024-09-08,nowcast,0.8,1.6,3.2,1
cnmi_1,guam_cnmi,2024-09-15,nowcast,0.8,1.6,3.2,1
cnmi_1,guam_cnmi,2024-09-22,nowcast,0.8,1.6,4.0,1
cnmi_1,guam_cnmi,2024-09-29,nowcast,0.8,1.6,4.0,1
cnmi_1,guam_cnmi,2024-10-06,nowcast,0.8,1.6,3.2,1
cnmi_1,guam_cnmi,2024-10-13,nowcast,0.8,1.6,3.4000000000000004,1
cnmi_1,guam_cnmi,2024-10-20,nowcast,0.8,1.6,3.4000000000000004,1
cnmi_1,guam_cnmi,2024-10-27,nowcast,0.0,1.6,3.4000000000000004,1
cnmi_1,guam_cnmi,2024-11-03,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2024-11-10,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2024-11-17,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2024-11-24,forecast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2024-12-01,forecast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2024-12-08,forecast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2024-12-15,forecast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2024-12-22,forecast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2024-12-29,forecast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2025-01-05,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-01-12,forecast,0.0,0.8,5.6,0
cnmi_1,guam_cnmi,2025-01-19,forecast,0.0,0.8,8.0,0
cnmi_1,guam_cnmi,2025-01-26,forecast,0.0,0.8,8.0,0
cnmi_1,guam_cnmi,2025-02-02,forecast,0.0,8.0,17.0,2
cnmi_1,guam_cnmi,2025-02-09,forecast,0.0,8.0,17.0,2
cnmi_10,guam_cnmi,2024-09-01,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-09-08,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-09-15,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-09-22,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-09-29,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-10-06,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-10-13,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-10-20,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-10-27,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2024-11-03,nowcast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2024-11-10,nowcast,1.0,1.9,3.8,1
cnmi_10,guam_cnmi,2024-11-17,nowcast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2024-11-24,forecast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2024-12-01,forecast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2024-12-08,forecast,1.0,1.9,3.8,1
cnmi_10,guam_cnmi,2024-12-15,forecast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2024-12-22,forecast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2024-12-29,forecast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2025-01-05,forecast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2025-01-12,forecast,0.9,2.8,6.8,1
cnmi_10,guam_cnmi,2025-01-19,forecast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2025-01-26,forecast,0.9,3.8,7.8,1
cnmi_10,guam_cnmi,2025-02-02,forecast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-02-09,forecast,0.9,7.6,17.0,2
cnmi_2,guam_cnmi,2024-09-01,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-09-08,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-09-15,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-09-22,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-09-29,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-10-06,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-10-13,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-10-20,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-10-27,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-11-03,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2024-11-10,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2024-11-17,nowcast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2024-11-24,forecast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2024-12-01,forecast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2024-12-08,forecast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2024-12-15,forecast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2024-12-22,forecast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2024-12-29,forecast,0.0,1.0,2.0,0
cnmi_2,guam_cnmi,2025-01-05,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-01-12,forecast,0.0,1.0,7.8,0
cnmi_2,guam_cnmi,2025-01-19,forecast,0.0,1.0,8.0,0
cnmi_2,guam_cnmi,2025-01-26,forecast,0.0,2.8,10.7,1
