ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2022-10-30,nowcast,0.8,1.6,3.2,1
cnmi_1,guam_cnmi,2022-11-06,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2022-11-13,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2022-11-20,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2022-11-27,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2022-12-04,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2022-12-11,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2022-12-18,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2022-12-25,nowcast,0.8,1.8,3.6,1
cnmi_1,guam_cnmi,2023-01-01,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-01-08,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-01-15,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-01-22,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-01-29,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-02-05,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-02-12,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-02-19,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2023-02-26,forecast,0.0,0.8,4.8,0
cnmi_1,guam_cnmi,2023-03-05,forecast,0.0,0.8,8.0,0
cnmi_1,guam_cnmi,2023-03-12,forecast,0.0,0.8,8.0,0
cnmi_1,guam_cnmi,2023-03-19,forecast,0.0,0.8,8.0,0
cnmi_1,guam_cnmi,2023-03-26,forecast,0.0,8.0,17.0,2
cnmi_1,guam_cnmi,2023-04-02,forecast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2023-04-09,forecast,0.8,8.0,17.0,2
cnmi_10,guam_cnmi,2022-10-30,nowcast,0.9,1.8,3.7,1
cnmi_10,guam_cnmi,2022-11-06,nowcast,1.0,1.9,3.8,1
cnmi_10,guam_cnmi,2022-11-13,nowcast,1.0,1.9,3.8,1
cnmi_10,guam_cnmi,2022-11-20,nowcast,1.0,1.9,3.8,1
cnmi_10,guam_cnmi,2022-11-27,nowcast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2022-12-04,nowcast,0.9,1.9,3.8,1
cnmi_10,guam_cnmi,2022-12-11,nowcast,0.9,1.9,3.8,1
