ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-11-20,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-11-27,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-12-04,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-12-11,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-12-18,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2022-12-25,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-01,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-08,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-15,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-22,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-29,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-02-05,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2023-02-12,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-02-19,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-02-26,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-03-05,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-03-12,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-03-19,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-03-26,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-04-02,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2023-04-09,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-04-16,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-04-23,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-04-30,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2022-11-20,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-11-27,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-12-04,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-12-11,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2022-12-18,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2022-12-25,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2023-01-01,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-22,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2023-01-29,nowcast,0.0,0.10000000000002274,2.0,0
gbr_2,gbr,2023-02-05,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2023-02-12,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-02-19,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-02-26,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-03-05,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-03-12,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-03-19,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-03-26,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-04-02,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-04-09,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-04-16,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2023-04-23,forecast,0.0,1.0,2.1000000000000227,0
gbr_2,gbr,2023-04-30,forecast,0.0,1.0,2.1000000000000227,0
gbr_3,gbr,2022-11-20,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-11-27,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-12-04,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-12-11,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-12-18,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2022-12-25,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2023-01-01,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2023-01-08,nowcast,0.0,1.0,4.0,0
gbr_3,gbr,2023-01-15,nowcast,0.0,0.0,1.8000000000000114,0
gbr_3,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-12,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-02-19,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-02-26,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-03-05,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-03-12,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-03-19,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-03-26,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-04-02,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-04-09,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-04-16,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-04-23,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-04-30,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2022-11-20,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2022-11-27,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2022-12-04,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2022-12-11,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2022-12-18,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-12-25,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-01-01,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2023-01-08,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-01-22,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-01-29,nowcast,0.0,1.0,1.7999999999999545,0
gbr_4,gbr,2023-02-05,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2023-02-12,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-02-19,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-02-26,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-03-05,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-03-12,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2023-03-19,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-03-26,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-04-02,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-04-09,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2023-04-16,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2023-04-23,forecast,0.0,1.0,8.0,0
gbr_4,gbr,2023-04-30,forecast,0.0,1.0,8.0,0
