ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-04-03,nowcast,0.0,0.0,3.015059052128348,0
gbr_1,gbr,2022-04-10,nowcast,0.0,0.0,2.9970419347193094,0
gbr_1,gbr,2022-04-17,nowcast,0.0,0.0,3.8244395904988076,0
gbr_1,gbr,2022-04-24,nowcast,0.0,1.0,6.60696520586498,0
gbr_1,gbr,2022-05-08,nowcast,0.0,1.0,6.60696520586498,0
gbr_1,gbr,2022-05-15,nowcast,0.0,1.0,6.262286125223603,0
gbr_1,gbr,2022-05-22,nowcast,0.0,1.0,6.52220805488758,0
gbr_1,gbr,2022-05-29,nowcast,0.0,2.7999999999999545,20.0,0
gbr_1,gbr,2022-06-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-26,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-31,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2022-08-14,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-08-21,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-08-28,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-09-04,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-09-11,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2022-04-03,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2022-04-10,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2022-04-17,nowcast,0.0,0.0,3.71668056980707,0
gbr_2,gbr,2022-04-24,nowcast,0.0,1.0,6.85495813662651,0
gbr_2,gbr,2022-05-08,nowcast,0.0,1.0,8.43042394588701,0
gbr_2,gbr,2022-05-15,nowcast,0.0,1.0,8.43042394588701,0
gbr_2,gbr,2022-05-22,nowcast,0.0,1.0,8.43042394588701,0
gbr_2,gbr,2022-05-29,nowcast,0.0,3.0,5.0,0
gbr_2,gbr,2022-06-05,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-06-12,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-26,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2022-07-31,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2022-08-07,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2022-08-14,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2022-08-21,forecast,0.0,0.0,2.0,0
gbr_2,gbr,2022-08-28,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2022-09-04,forecast,0.0,2.0,2.0,0
gbr_2,gbr,2022-09-11,forecast,0.0,2.0,2.1000000000000227,0
gbr_3,gbr,2022-04-03,nowcast,0.0,0.0,1.7692682004720068,0
gbr_3,gbr,2022-04-10,nowcast,0.0,0.0,1.9550989335216582,0
gbr_3,gbr,2022-04-17,nowcast,0.0,0.0,3.0,0
gbr_3,gbr,2022-04-24,nowcast,0.0,1.0,5.0,0
gbr_3,gbr,2022-05-08,nowcast,0.0,1.0,6.04191753268242,0
gbr_3,gbr,2022-05-15,nowcast,0.0,1.0,8.417113594012333,0
gbr_3,gbr,2022-05-22,nowcast,0.0,1.0,8.43042394588701,0
gbr_3,gbr,2022-05-29,nowcast,1.0,3.0,6.0,0
gbr_3,gbr,2022-06-05,nowcast,1.0,3.0,5.0,0
gbr_3,gbr,2022-06-12,nowcast,1.0,3.0,4.0,0
gbr_3,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-06-26,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_3,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_3,gbr,2022-07-31,forecast,0.0,0.0,0.0,0
gbr_3,gbr,2022-08-07,forecast,0.0,0.0,0.0,0
gbr_3,gbr,2022-08-14,forecast,0.0,0.0,0.0,0
gbr_3,gbr,2022-08-21,forecast,0.0,0.0,0.0,0
gbr_3,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-04-03,nowcast,0.0,0.0,3.0,0
gbr_4,gbr,2022-04-10,nowcast,0.0,0.0,3.0,0
gbr_4,gbr,2022-04-17,nowcast,0.0,0.0,2.44103449909016,0
gbr_4,gbr,2022-04-24,nowcast,0.0,1.0,4.981479758527126,0
gbr_4,gbr,2022-05-08,nowcast,0.0,1.0,5.29579762008504,0
gbr_4,gbr,2022-05-15,nowcast,0.0,1.0,5.2523803872289,0
gbr_4,gbr,2022-05-22,nowcast,0.0,1.0,6.04191753268242,0
gbr_4,gbr,2022-05-29,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-06-05,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2022-06-12,nowcast,1.0,2.0,3.0,0
gbr_4,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-06-26,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
