ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-01-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-01-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-02-02,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-02-09,nowcast,0.0,0.7999999999999545,1.0,0
gbr_1,gbr,2025-02-16,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-02-23,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-03-02,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-03-09,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-03-16,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-03-23,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-03-30,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-04-06,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2025-04-13,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2025-04-20,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-04-27,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-05-04,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-05-11,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-05-18,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2025-05-25,forecast,0.0,2.0,5.0,0
gbr_1,gbr,2025-06-01,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2025-06-08,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2025-06-15,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-22,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-29,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-01-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-01-26,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2025-02-02,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-02-09,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-02-16,nowcast,0.0,0.10000000000002274,2.0,0
gbr_2,gbr,2025-02-23,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2025-03-02,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-03-09,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-03-16,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-03-23,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-03-30,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-04-06,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-13,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-04-20,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-27,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-05-04,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-05-11,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-05-18,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-05-25,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-06-01,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-06-08,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2025-06-15,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2025-06-22,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-06-29,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-01-19,nowcast,0.0,1.0,4.0,0
gbr_3,gbr,2025-01-26,nowcast,0.0,0.0,2.0,0
gbr_3,gbr,2025-02-02,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-02-09,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-02-16,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-02-23,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-03-02,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-03-09,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-03-16,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-03-23,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-03-30,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-04-06,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-04-13,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2025-04-20,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2025-04-27,forecast,0.0,1.0,3.8000000000000114,0
gbr_3,gbr,2025-05-04,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2025-05-11,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2025-05-18,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2025-05-25,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-06-01,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-06-08,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-06-15,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2025-06-22,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2025-06-29,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2025-01-19,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2025-01-26,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2025-02-02,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2025-02-09,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2025-02-16,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-02-23,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-03-02,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2025-03-09,nowcast,0.0,0.7999999999999545,2.0,0
gbr_4,gbr,2025-03-16,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2025-03-23,nowcast,0.0,0.7999999999999545,2.0,0
gbr_4,gbr,2025-03-30,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2025-04-06,nowcast,0.0,1.0,3.0,0
gbr_4,gbr,2025-04-13,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2025-04-20,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2025-04-27,forecast,0.0,3.0,7.0,0
gbr_4,gbr,2025-05-04,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2025-05-11,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2025-05-18,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2025-05-25,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2025-06-01,forecast,0.0,1.0,5.0,0
gbr_4,gbr,2025-06-08,forecast,0.0,1.0,6.0,0
gbr_4,gbr,2025-06-15,forecast,0.0,1.0,3.0,0
gbr_4,gbr,2025-06-22,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2025-06-29,forecast,0.0,1.0,2.0,0
