ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-08-21,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-08-28,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-09-04,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-09-11,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-09-18,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-09-25,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-02,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-09,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-16,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-23,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2022-10-30,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2022-11-06,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-11-13,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-11-20,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-11-27,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-12-04,forecast,0.0,1.0,1.7999999999999545,0
gbr_1,gbr,2022-12-11,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2022-12-18,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2022-12-25,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-01,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-01-08,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-01-15,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-01-22,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2023-01-29,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2022-08-21,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-08-28,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-09-04,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-09-11,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-09-18,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-09-25,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-02,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-09,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-16,nowcast,0.0,2.0,3.0,0
gbr_2,gbr,2022-10-23,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2022-10-30,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2022-11-06,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2022-11-13,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-11-20,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-11-27,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-12-04,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-12-11,forecast,0.0,1.0,1.0,0
