ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-11-23,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-11-30,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-07,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-14,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-21,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-28,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-01-04,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-01-11,nowcast,0.0,0.7999999999999545,1.0,0
gbr_1,gbr,2026-01-18,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-01-25,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2026-02-01,nowcast,0.0,0.7999999999999545,1.0,0
gbr_1,gbr,2026-02-08,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-02-15,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-02-22,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-01,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-08,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-03-15,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-03-22,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-03-29,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-04-05,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-04-12,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-04-19,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-04-26,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-05-03,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-11-23,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-11-30,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-12-07,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-12-14,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2025-12-21,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2025-12-28,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2026-01-04,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-11,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-18,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-25,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-02-01,nowcast,0.0,0.10000000000002274,2.0,0
gbr_2,gbr,2026-02-08,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2026-02-15,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-02-22,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-01,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-08,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-03-15,forecast,0.0,1.0,2.0,0
