ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2024-06-23,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2024-06-30,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2024-07-07,nowcast,0.0,1.0,1.0,0
gbr_1,gbr,2024-07-14,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-07-21,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-07-28,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-04,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-11,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2024-08-18,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2024-08-25,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2024-09-01,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2024-09-08,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2024-09-15,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2024-09-22,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2024-09-29,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2024-10-06,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2024-10-13,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2024-10-20,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2024-10-27,forecast,0.0,2.0,3.0,0
gbr_1,gbr,2024-11-03,forecast,0.0,2.0,2.0,0
gbr_1,gbr,2024-11-10,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-11-17,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-11-24,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-12-01,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-06-23,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-06-30,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-07,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-14,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-21,nowcast,0.0,0.0,1.0,0
