ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-08-10,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2025-08-17,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2025-08-24,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2025-08-31,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2025-09-07,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2025-09-14,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2025-09-21,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2025-09-28,nowcast,0.0,2.0,3.0,0
gbr_1,gbr,2025-10-05,nowcast,0.0,2.0,2.7999999999999545,0
gbr_1,gbr,2025-10-12,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2025-10-19,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2025-10-26,nowcast,0.0,2.0,2.0,0
gbr_1,gbr,2025-11-02,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2025-11-09,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2025-11-16,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2025-11-23,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2025-11-30,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-07,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-14,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-21,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-12-28,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-01-04,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-01-11,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-01-18,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-08-10,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-08-17,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-08-24,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-08-31,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2025-09-07,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2025-09-14,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2025-09-21,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2025-09-28,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2025-10-05,nowcast,0.0,2.0,2.0,0
gbr_2,gbr,2025-10-12,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-10-19,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-10-26,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-11-02,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-11-09,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-11-16,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-11-23,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-11-30,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-12-07,forecast,0.0,0.10000000000002274,1.0,0
gbr_2,gbr,2025-12-14,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-12-21,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-12-28,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-01-04,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2026-01-11,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-01-18,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2025-08-10,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-08-17,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-08-24,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-08-31,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-09-07,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-09-14,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-09-21,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-09-28,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-10-05,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-10-12,nowcast,0.0,0.8000000000000114,1.0,0
gbr_3,gbr,2025-10-19,nowcast,0.0,1.0,1.0,0
gbr_3,gbr,2025-10-26,nowcast,0.0,0.8000000000000114,1.0,0
gbr_3,gbr,2025-11-02,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-11-09,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-11-16,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-11-23,forecast,0.0,0.8000000000000114,1.0,0
gbr_3,gbr,2025-11-30,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-12-07,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2025-12-14,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-12-21,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-12-28,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-01-04,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2026-01-11,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2026-01-18,forecast,0.0,1.0,4.0,0
gbr_4,gbr,2025-08-10,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-08-17,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-08-24,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-08-31,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-09-07,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-09-14,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-09-21,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-09-28,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-05,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-12,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-19,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-10-26,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-02,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-09,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2025-11-16,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2025-11-23,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-11-30,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-07,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-14,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-21,forecast,0.0,1.0,1.0,0
gbr_4,gbr,2025-12-28,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2026-01-04,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2026-01-11,forecast,0.0,1.0,7.0,0
gbr_4,gbr,2026-01-18,forecast,0.0,1.0,6.7999999999999545,0
