ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2023-09-24,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-10-01,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-10-08,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-10-15,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-10-22,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-10-29,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-11-05,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2023-11-12,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2023-11-19,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2023-11-26,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-03,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-10,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-17,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-24,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-12-31,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-01-07,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2024-01-14,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2024-01-21,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2024-01-28,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2024-02-04,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-02-11,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-02-18,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-02-25,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-03-03,forecast,0.0,0.8,4.0,0
cnmi_10,guam_cnmi,2023-09-24,nowcast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2023-10-01,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-10-08,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-10-15,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-10-22,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-10-29,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-11-05,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-11-12,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-11-19,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-11-26,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-03,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-10,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-17,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-24,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-12-31,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-01-07,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2024-01-14,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2024-01-21,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2024-01-28,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2023-09-24,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2023-10-01,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-10-08,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-10-15,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-10-22,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-10-29,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-11-05,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-11-12,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-11-19,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-11-26,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-17,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-24,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2023-12-31,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-01-07,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2024-01-14,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2024-01-21,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2024-01-28,forecast,21.0,51.0,58.0,4
cnmi_2,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-09-24,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2023-10-01,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-10-08,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-10-15,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-10-22,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-10-29,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-11-05,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-11-12,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-11-19,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-11-26,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-17,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-24,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2023-12-31,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2024-01-07,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2024-01-14,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2024-01-21,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2024-01-28,forecast,21.0,51.0,58.0,4
cnmi_3,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-09-24,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2023-10-01,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-10-08,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-10-15,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-10-22,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-10-29,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-11-05,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-11-12,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-11-19,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-11-26,nowcast,0.0,0.0,0.9,0
cnmi_4,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-12-17,forecast,0.0,0.0,1.0,0
cnmi_4,guam_cnmi,2023-12-24,forecast,0.0,0.0,1.0,0
