ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2025-06-08,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-15,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-22,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-29,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-07-06,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-07-13,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-07-20,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-07-27,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-03,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-10,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-17,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-24,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-31,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-09-07,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-09-14,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-09-21,forecast,0.0,1.6,4.0,0
cnmi_1,guam_cnmi,2025-09-28,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-10-05,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-10-12,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-10-19,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-10-26,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-11-02,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-11-09,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-11-16,forecast,0.8,1.6,4.2,0
cnmi_10,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-08-03,nowcast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-09-07,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2025-09-14,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2025-09-21,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2025-09-28,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2025-10-05,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-10-12,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-10-19,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-10-26,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-11-02,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-11-09,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-11-16,forecast,0.0,0.9,1.0,0
cnmi_2,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-06-15,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-06-22,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-06-29,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-07-06,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-07-13,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-07-20,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-07-27,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-03,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-10,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-17,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-24,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-31,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-09-07,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-09-14,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-09-21,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-09-28,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-10-05,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-10-12,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-10-19,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-10-26,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-11-02,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-11-09,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2025-11-16,forecast,0.0,0.0,1.0,0
cnmi_3,guam_cnmi,2025-06-08,nowcast,0.0,0.0,0.0,0
