ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2025-03-16,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-23,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-30,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-04-06,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-04-13,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-04-20,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-04-27,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-05-04,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-05-11,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-05-18,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-05-25,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-01,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-08,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-15,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-22,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-29,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-07-06,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-07-13,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-07-20,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-07-27,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-03,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-10,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-17,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-08-24,forecast,0.0,0.8,3.2,0
cnmi_10,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-08-03,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2025-08-10,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-03,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-03,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-04-20,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-04-27,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-05-04,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-05-11,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-05-18,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-05-25,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-06-01,nowcast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-06-08,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-06-15,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-06-22,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-06-29,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-07-06,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-07-13,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-07-20,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-07-27,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-03,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-10,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-17,forecast,0.0,0.0,0.0,0
cnmi_4,guam_cnmi,2025-08-24,forecast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-03-16,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-03-23,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-03-30,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-04-06,nowcast,0.0,0.0,0.0,0
cnmi_5,guam_cnmi,2025-04-13,nowcast,0.0,0.0,0.0,0
