ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2024-04-07,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-04-14,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-04-21,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-04-28,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-05-05,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-05-12,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-05-19,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-05-26,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-02,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-09,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-16,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-23,nowcast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-06-30,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-07-07,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-07-14,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-07-21,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-07-28,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-08-04,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-08-11,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-08-18,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-08-25,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2024-09-01,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-09-08,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2024-09-15,forecast,0.0,0.8,4.0,0
cnmi_10,guam_cnmi,2024-04-07,nowcast,0.0,0.0,1.0,0
cnmi_10,guam_cnmi,2024-04-14,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-04-21,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-04-28,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-05-05,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-05-12,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-05-19,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-05-26,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-02,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-09,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-16,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-23,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-06-30,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-07-07,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-07-14,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-07-21,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-07-28,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-08-04,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2024-08-11,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-08-18,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-08-25,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2024-09-01,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2024-09-08,forecast,0.0,0.9,0.9,0
cnmi_10,guam_cnmi,2024-09-15,forecast,0.0,0.9,0.9,0
cnmi_2,guam_cnmi,2024-04-07,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2024-04-14,nowcast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2024-04-21,nowcast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2024-04-28,nowcast,0.0,0.0,0.9,0
cnmi_2,guam_cnmi,2024-05-05,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-05-12,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-05-19,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-05-26,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-02,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-09,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-16,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-23,nowcast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-06-30,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-07-07,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-07-14,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-07-21,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-07-28,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-08-04,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-08-11,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-08-18,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-08-25,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-09-01,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-09-08,forecast,0.0,0.0,0.0,0
cnmi_2,guam_cnmi,2024-09-15,forecast,0.0,0.0,0.0,0
cnmi_3,guam_cnmi,2024-04-07,nowcast,0.0,0.0,1.0,0
