ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2024-12-22,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-12-29,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-01-05,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2025-01-12,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2025-01-19,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2025-01-26,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2025-02-02,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-02-09,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-02-16,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-02-23,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-02,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-09,nowcast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-16,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-23,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-30,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-04-06,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-04-13,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-04-20,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-04-27,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-05-04,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-05-11,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-05-18,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-05-25,forecast,0.0,0.8,3.2,0
cnmi_1,guam_cnmi,2025-06-01,forecast,0.0,0.8,3.2,0
cnmi_10,guam_cnmi,2024-12-22,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-12-29,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-01-05,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2025-01-12,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2025-01-19,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2025-01-26,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2025-02-02,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-02-09,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-02-16,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-02-23,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-03-02,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-03-09,nowcast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-03-16,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-03-23,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-03-30,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-04-06,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-04-13,forecast,0.0,0.0,0.9,0
