ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2022-10-16,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-10-23,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-10-30,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-11-06,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-11-13,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-11-20,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-11-27,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-12-04,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-12-11,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-12-18,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2022-12-25,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2023-01-01,nowcast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-01-08,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-01-15,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-01-22,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-01-29,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2023-02-05,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-02-12,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-02-19,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-02-26,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-05,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-12,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-19,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2023-03-26,forecast,0.0,0.8,4.0,0
cnmi_10,guam_cnmi,2022-10-16,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-10-23,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-10-30,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-11-06,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-11-13,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-11-20,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-11-27,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-12-04,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-12-11,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-12-18,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2022-12-25,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2023-01-01,nowcast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-01-08,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-01-15,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-01-22,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-01-29,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2023-02-05,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-02-12,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-02-19,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-02-26,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-05,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-12,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2023-03-19,forecast,0.0,0.0,1.0,0
cnmi_10,guam_cnmi,2023-03-26,forecast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-10-16,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-10-23,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-10-30,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-11-06,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-11-13,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-11-20,nowcast,0.0,0.0,1.0,0
cnmi_2,guam_cnmi,2022-11-27,nowcast,0.0,0.0,1.0,0
