ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2024-10-06,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-10-13,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-10-20,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-10-27,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-11-03,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-11-10,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-11-17,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2024-11-24,nowcast,0.0,1.6,4.2,0
cnmi_1,guam_cnmi,2024-12-01,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-12-08,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-12-15,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-12-22,nowcast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2024-12-29,forecast,0.8,1.6,4.2,0
cnmi_1,guam_cnmi,2025-01-05,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2025-01-12,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2025-01-19,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2025-01-26,forecast,26.6,53.4,61.2,4
cnmi_1,guam_cnmi,2025-02-02,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-02-09,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-02-16,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-02-23,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-02,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-09,forecast,0.0,0.8,4.0,0
cnmi_1,guam_cnmi,2025-03-16,forecast,0.0,0.8,4.0,0
cnmi_10,guam_cnmi,2024-10-06,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-10-13,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-10-20,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-10-27,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-11-03,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-11-10,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-11-17,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-11-24,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-12-01,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-12-08,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-12-15,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-12-22,nowcast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2024-12-29,forecast,0.0,0.9,1.0,0
cnmi_10,guam_cnmi,2025-01-05,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2025-01-12,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2025-01-19,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2025-01-26,forecast,1.0,19.4,37.1,3
cnmi_10,guam_cnmi,2025-02-02,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-02-09,forecast,0.0,0.0,0.9,0
cnmi_10,guam_cnmi,2025-02-16,forecast,0.0,0.0,0.9,0
