ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-04-03,nowcast,0.0,0.0,4.67748120892793,0
gbr_1,gbr,2022-04-10,nowcast,0.0,1.4298895385582,4.76684645237401,1
gbr_1,gbr,2022-04-17,nowcast,0.0,1.0,4.76684645237401,0
gbr_1,gbr,2022-04-24,nowcast,0.0,2.51922406814992,5.0,1
gbr_1,gbr,2022-05-08,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-05-15,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-05-22,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-05-29,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-06-05,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-06-12,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-06-19,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-06-26,forecast,0.0,1.67184297843487,4.78185888414736,1
gbr_1,gbr,2022-07-03,forecast,0.0,1.29314305136795,4.99853170774877,1
gbr_1,gbr,2022-07-10,forecast,0.0,1.12724882558687,5.0,1
gbr_1,gbr,2022-07-17,forecast,0.0,1.0,4.76920839743223,0
gbr_1,gbr,2022-07-24,forecast,0.0,1.04067227732739,4.92430945625529,1
gbr_1,gbr,2022-07-31,forecast,0.0,1.0,4.33633592200465,0
gbr_1,gbr,2022-08-07,forecast,0.0,1.0,2.37159159852423,0
gbr_1,gbr,2022-08-14,forecast,0.0,1.0,1.88765373146161,0
gbr_10,gbr,2022-04-03,nowcast,0.0,1.558459859248249,4.932308445684611,1
gbr_10,gbr,2022-04-10,nowcast,0.0,1.2655900173587724,4.903244362678379,1
gbr_10,gbr,2022-04-17,nowcast,0.0,1.1491033998318003,4.903244362678379,1
gbr_10,gbr,2022-04-24,nowcast,1.2580697522032993,3.487103941664102,5.0,1
gbr_10,gbr,2022-05-08,nowcast,0.0,0.0,2.07176551846787,0
gbr_10,gbr,2022-05-15,nowcast,0.0,0.0,2.0719701069779664,0
gbr_10,gbr,2022-05-22,nowcast,0.0,0.0,1.907756427747659,0
gbr_10,gbr,2022-05-29,forecast,0.0,0.0,1.9402294968371239,0
gbr_10,gbr,2022-06-05,forecast,0.0,0.0,1.215848948910132,0
gbr_10,gbr,2022-06-12,forecast,0.0,0.0,1.534336377979488,0
gbr_10,gbr,2022-06-19,forecast,0.0,0.0,1.406935224098851,0
gbr_10,gbr,2022-06-26,forecast,0.0,2.637024013092743,5.0,1
gbr_10,gbr,2022-07-03,forecast,1.1749152838531853,4.471220253407955,5.0,1
gbr_10,gbr,2022-07-10,forecast,1.8504837731178825,4.47034796201624,5.0,1
gbr_10,gbr,2022-07-17,forecast,1.3487576584564533,4.401400241657975,5.0,1
gbr_10,gbr,2022-07-24,forecast,1.4262460919760611,4.448778440488967,5.0,1
gbr_10,gbr,2022-07-31,forecast,1.1083309613936563,4.302032572301106,5.0,1
gbr_10,gbr,2022-08-07,forecast,0.9776620726112732,3.965459423515713,5.0,1
gbr_10,gbr,2022-08-14,forecast,1.0009226769907402,3.9606413521838846,5.0,1
