ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-04-10,nowcast,0.0,1.4298895385582,4.76684645237401,1
gbr_1,gbr,2022-04-17,nowcast,0.0,1.0,4.76684645237401,0
gbr_1,gbr,2022-04-24,nowcast,0.0,2.51922406814992,5.0,1
gbr_1,gbr,2022-05-08,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-05-15,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-05-22,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-10,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-17,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-24,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-07-31,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-08-07,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2022-08-21,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-08-28,forecast,0.0,1.0,5.0,0
gbr_1,gbr,2022-09-04,forecast,0.0,1.0,5.0,0
gbr_1,gbr,2022-09-11,forecast,0.0,1.0,5.0,0
gbr_1,gbr,2022-09-18,forecast,0.0,1.0,5.0,0
gbr_10,gbr,2022-04-10,nowcast,0.0,1.2655900173587724,4.903244362678379,1
gbr_10,gbr,2022-04-17,nowcast,0.0,1.1491033998318003,4.903244362678379,1
gbr_10,gbr,2022-04-24,nowcast,1.2580697522032993,3.487103941664102,5.0,1
gbr_10,gbr,2022-05-08,nowcast,0.0,0.0,2.07176551846787,0
gbr_10,gbr,2022-05-15,nowcast,0.0,0.0,2.0719701069779664,0
gbr_10,gbr,2022-05-22,nowcast,0.0,0.0,1.907756427747659,0
gbr_10,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_10,gbr,2022-06-05,nowcast,0.0,0.0,0.7000000000000002,0
gbr_10,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_10,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_10,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_10,gbr,2022-07-03,forecast,0.0,0.0,0.7000000000000002,0
gbr_10,gbr,2022-07-10,forecast,0.0,0.0,0.7000000000000002,0
gbr_10,gbr,2022-07-17,forecast,0.0,0.0,0.7000000000000002,0
gbr_10,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_10,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_10,gbr,2022-08-07,forecast,0.0,1.0,2.0,0
gbr_10,gbr,2022-08-14,forecast,0.0,1.0,5.0,0
gbr_10,gbr,2022-08-21,forecast,0.0,1.0,5.0,0
gbr_10,gbr,2022-08-28,forecast,0.0,1.0,5.0,0
gbr_10,gbr,2022-09-04,forecast,0.0,1.0,5.0,0
gbr_10,gbr,2022-09-11,forecast,0.0,1.0,5.0,0
gbr_10,gbr,2022-09-18,forecast,0.0,1.0,5.0,0
gbr_100,gbr,2022-04-10,nowcast,0.0,0.0,1.0,0
gbr_100,gbr,2022-04-17,nowcast,0.0,0.0,1.0,0
gbr_100,gbr,2022-04-24,nowcast,0.0,0.0,2.013715355241434,0
gbr_100,gbr,2022-05-08,nowcast,0.0,0.0,2.0136160838825132,0
gbr_100,gbr,2022-05-15,nowcast,0.0,0.0,2.0136160838825132,0
gbr_100,gbr,2022-05-22,nowcast,0.0,0.0,2.0136160838825132,0
gbr_100,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_100,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_100,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_100,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_100,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-04-10,nowcast,0.0,0.0,2.380165007861794,0
gbr_101,gbr,2022-04-17,nowcast,0.0,0.0,2.444252590227403,0
gbr_101,gbr,2022-04-24,nowcast,0.0,0.7000000000000002,4.462574721132395,0
gbr_101,gbr,2022-05-08,nowcast,0.0,0.0,2.0,0
gbr_101,gbr,2022-05-15,nowcast,0.0,0.0,2.0,0
gbr_101,gbr,2022-05-22,nowcast,0.0,0.0,2.0,0
gbr_101,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_101,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_101,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_101,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-08-21,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_101,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_102,gbr,2022-04-10,nowcast,0.0,0.0,3.372879869472237,0
gbr_102,gbr,2022-04-17,nowcast,0.0,0.0,3.658539738599214,0
gbr_102,gbr,2022-04-24,nowcast,0.0,1.9122357503511,4.979692533705383,1
gbr_102,gbr,2022-05-08,nowcast,0.0,0.0,2.70559192160377,0
gbr_102,gbr,2022-05-15,nowcast,0.0,0.0,2.641990947930604,0
gbr_102,gbr,2022-05-22,nowcast,0.0,0.0,2.6445524347375593,0
gbr_102,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_102,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_102,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_102,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_102,gbr,2022-06-26,nowcast,0.0,0.0,0.0,0
gbr_102,gbr,2022-07-03,forecast,0.0,0.0,0.0,0
