ID,Region,Date,type,Lwr,value,Upr,drisk
cnmi_1,guam_cnmi,2025-06-15,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-06-22,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-06-29,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-07-06,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-07-13,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-07-20,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-07-27,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-08-03,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-08-10,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-08-17,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-08-24,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-08-31,nowcast,0.8,8.0,17.0,2
cnmi_1,guam_cnmi,2025-09-07,forecast,0.8,6.0,17.0,2
cnmi_1,guam_cnmi,2025-09-14,forecast,0.8,6.0,17.0,2
cnmi_1,guam_cnmi,2025-09-21,forecast,0.0,6.0,17.0,2
cnmi_1,guam_cnmi,2025-09-28,forecast,0.8,6.0,17.0,2
cnmi_1,guam_cnmi,2025-10-05,forecast,0.8,4.0,17.0,1
cnmi_1,guam_cnmi,2025-10-12,forecast,0.8,4.0,17.0,1
cnmi_1,guam_cnmi,2025-10-19,forecast,0.8,4.0,17.0,1
cnmi_1,guam_cnmi,2025-10-26,forecast,0.0,4.0,17.0,1
cnmi_1,guam_cnmi,2025-11-02,forecast,1.0,4.0,17.0,1
cnmi_1,guam_cnmi,2025-11-09,forecast,1.0,4.0,17.0,1
cnmi_1,guam_cnmi,2025-11-16,forecast,1.0,4.0,17.0,1
cnmi_1,guam_cnmi,2025-11-23,forecast,1.0,4.0,17.0,1
cnmi_10,guam_cnmi,2025-06-15,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-06-22,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-06-29,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-07-06,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-07-13,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-07-20,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-07-27,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-08-03,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-08-10,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-08-17,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-08-24,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-08-31,nowcast,0.9,7.6,17.0,2
cnmi_10,guam_cnmi,2025-09-07,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2025-09-14,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2025-09-21,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2025-09-28,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2025-10-05,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2025-10-12,forecast,0.9,5.8,17.0,2
cnmi_10,guam_cnmi,2025-10-19,forecast,0.9,5.8,17.0,2
