ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2026-04-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-05-03,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-05-10,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-05-17,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-05-24,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-05-31,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-06-07,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-06-14,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-06-21,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-06-28,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-07-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-07-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-07-19,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2026-07-26,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2026-08-02,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2026-08-09,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2026-08-16,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2026-08-23,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2026-08-30,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2026-09-06,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2026-09-13,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-09-20,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-09-27,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-10-04,forecast,1.0,20.0,20.0,3
gbr_2,gbr,2026-04-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-05-03,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-05-10,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-05-17,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-05-24,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-05-31,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-06-07,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-06-14,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-06-21,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-06-28,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-07-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-07-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-07-19,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-07-26,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-08-02,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-08-09,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-08-16,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-08-23,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-08-30,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-09-06,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-09-13,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-09-20,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-09-27,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-10-04,forecast,2.0,20.0,20.0,3
gbr_3,gbr,2026-04-26,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-05-03,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2026-05-10,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2026-05-17,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2026-05-24,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2026-05-31,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2026-06-07,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2026-06-14,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2026-06-21,nowcast,0.0,0.0,0.8000000000000114,0
gbr_3,gbr,2026-06-28,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-07-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-07-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-07-19,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-07-26,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-08-02,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-08-09,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-08-16,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-08-23,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-08-30,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-09-06,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-09-13,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-09-20,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-09-27,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-10-04,forecast,3.0,20.0,20.0,3
gbr_4,gbr,2026-04-26,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-05-03,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-05-10,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-05-17,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-05-24,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-05-31,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-06-07,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-06-14,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-06-21,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-06-28,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2026-07-05,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2026-07-12,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2026-07-19,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2026-07-26,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2026-08-02,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2026-08-09,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2026-08-16,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2026-08-23,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2026-08-30,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2026-09-06,forecast,0.0,1.0,20.0,0
gbr_4,gbr,2026-09-13,forecast,0.0,1.0,20.0,0
gbr_4,gbr,2026-09-20,forecast,0.0,1.0,20.0,0
gbr_4,gbr,2026-09-27,forecast,0.0,1.0,20.0,0
gbr_4,gbr,2026-10-04,forecast,18.0,18.0,20.0,3
