ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2026-01-11,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-01-18,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-01-25,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-02-01,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-02-08,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-02-15,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-02-22,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-01,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-08,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-15,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-22,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-03-29,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-04-05,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2026-04-12,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2026-04-19,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2026-04-26,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2026-05-03,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-10,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-17,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-24,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-05-31,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-06-07,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-06-14,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2026-06-21,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2026-01-11,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-18,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-25,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-02-01,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-02-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-02-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-02-22,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-03-01,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-03-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-03-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-03-22,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-03-29,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-04-05,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-04-12,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-04-19,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-04-26,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2026-05-03,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-05-10,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-05-17,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-05-24,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-05-31,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-06-07,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-06-14,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-06-21,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2026-01-11,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-01-18,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-01-25,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-02-01,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-02-08,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-02-15,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-02-22,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-03-01,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-03-08,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-03-15,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-03-22,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-03-29,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2026-04-05,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2026-04-12,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2026-04-19,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2026-04-26,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2026-05-03,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2026-05-10,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2026-05-17,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2026-05-24,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2026-05-31,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2026-06-07,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2026-06-14,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2026-06-21,forecast,1.0,1.0,2.0,0
gbr_4,gbr,2026-01-11,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-01-18,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-01-25,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-02-01,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-02-08,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-02-15,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-02-22,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-03-01,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-03-08,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-03-15,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-03-22,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-03-29,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2026-04-05,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2026-04-12,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2026-04-19,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2026-04-26,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2026-05-03,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2026-05-10,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2026-05-17,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2026-05-24,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2026-05-31,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2026-06-07,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2026-06-14,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2026-06-21,forecast,1.0,1.0,19.0,0
