ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-11-02,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-11-09,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-11-16,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-11-23,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-11-30,nowcast,19.0,20.0,20.0,3
gbr_1,gbr,2025-12-07,nowcast,20.0,20.0,20.0,3
gbr_1,gbr,2025-12-14,nowcast,20.0,20.0,20.0,3
gbr_1,gbr,2025-12-21,nowcast,20.0,20.0,20.0,3
gbr_1,gbr,2025-12-28,nowcast,20.0,20.0,20.0,3
gbr_1,gbr,2026-01-04,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-01-11,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-01-18,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2026-01-25,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2026-02-01,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2026-02-08,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2026-02-15,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-02-22,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-03-01,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-03-08,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-03-15,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-03-22,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-03-29,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-04-05,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-04-12,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-11-02,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2025-11-09,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2025-11-16,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2025-11-23,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2025-11-30,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2025-12-07,nowcast,0.0,3.0,20.0,1
gbr_2,gbr,2025-12-14,nowcast,0.0,3.0,20.0,1
gbr_2,gbr,2025-12-21,nowcast,0.0,3.0,20.0,1
gbr_2,gbr,2025-12-28,nowcast,20.0,20.0,20.0,3
gbr_2,gbr,2026-01-04,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-11,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-18,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2026-01-25,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2026-02-01,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2026-02-08,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2026-02-15,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-02-22,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-03-01,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-03-08,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-03-15,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-03-22,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-03-29,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-04-05,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-04-12,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-11-02,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2025-11-09,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2025-11-16,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2025-11-23,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2025-11-30,nowcast,18.0,18.0,19.0,3
gbr_3,gbr,2025-12-07,nowcast,18.0,19.0,20.0,3
gbr_3,gbr,2025-12-14,nowcast,18.0,19.0,20.0,3
gbr_3,gbr,2025-12-21,nowcast,18.0,19.0,20.0,3
gbr_3,gbr,2025-12-28,nowcast,20.0,20.0,20.0,3
gbr_3,gbr,2026-01-04,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-01-11,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-01-18,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2026-01-25,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2026-02-01,forecast,0.0,1.0,1.8000000000000114,0
gbr_3,gbr,2026-02-08,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2026-02-15,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-02-22,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-03-01,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-03-08,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-03-15,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-03-22,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-03-29,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-04-05,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-04-12,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2025-11-02,nowcast,0.0,0.7999999999999545,19.0,0
gbr_4,gbr,2025-11-09,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-11-16,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-11-23,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-11-30,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-07,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-14,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-21,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-28,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2026-01-04,nowcast,0.0,1.0,19.0,0
