ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-01-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-01-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-01-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-01-26,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2025-02-02,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-02-09,nowcast,0.0,1.0,4.0,0
gbr_1,gbr,2025-02-16,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-02-23,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-02,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-09,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-16,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-23,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-30,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-06,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-13,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-04-27,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-05-04,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-05-11,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-05-18,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-05-25,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-01,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-08,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-06-15,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-01-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-01-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-01-19,nowcast,0.0,1.0,2.0,0
gbr_2,gbr,2025-01-26,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-02-02,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-02-09,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-02-16,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-02-23,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-03-02,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-03-09,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-03-16,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-03-23,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-03-30,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2025-04-06,forecast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-13,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2025-04-20,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-04-27,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-05-04,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-05-11,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-05-18,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-05-25,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-06-01,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-06-08,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2025-06-15,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2025-01-05,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2025-01-12,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-01-19,nowcast,0.0,1.0,4.0,0
gbr_3,gbr,2025-01-26,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-02,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-09,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-16,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-02-23,nowcast,0.0,1.0,3.0,0
gbr_3,gbr,2025-03-02,nowcast,0.0,1.0,3.8000000000000114,0
gbr_3,gbr,2025-03-09,nowcast,0.0,1.0,5.0,0
gbr_3,gbr,2025-03-16,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-23,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-30,forecast,1.0,3.0,5.0,1
gbr_3,gbr,2025-04-06,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-13,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-20,forecast,2.0,3.0,4.800000000000011,1
gbr_3,gbr,2025-04-27,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-05-04,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-05-11,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-05-18,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-05-25,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-06-01,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-06-08,forecast,2.0,3.0,4.0,1
gbr_3,gbr,2025-06-15,forecast,2.0,3.0,4.0,1
gbr_4,gbr,2025-01-05,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-01-12,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-01-19,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2025-01-26,nowcast,1.0,3.0,19.0,1
gbr_4,gbr,2025-02-02,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-09,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-16,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-02-23,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-02,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-09,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-16,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-23,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-30,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-06,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-13,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-20,forecast,2.0,4.0,19.0,1
