ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-06-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-07-03,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-10,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-17,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-24,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-31,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-08-07,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-08-14,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2022-08-21,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-08-28,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-09-04,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-09-11,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-09-18,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-09-25,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-10-02,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-10-09,forecast,0.0,6.0,7.0,2
gbr_1,gbr,2022-10-16,forecast,1.0,20.0,20.0,3
gbr_1,gbr,2022-10-23,forecast,1.0,20.0,20.0,3
gbr_1,gbr,2022-10-30,forecast,1.0,20.0,20.0,3
gbr_1,gbr,2022-11-06,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2022-11-13,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2022-06-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-03,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-10,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-17,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-24,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-31,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-08-07,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-08-14,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-08-21,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-08-28,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-09-04,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-09-11,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-09-18,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-09-25,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-10-02,forecast,1.0,19.100000000000023,20.0,3
gbr_2,gbr,2022-10-09,forecast,2.0,20.0,20.0,3
gbr_2,gbr,2022-10-16,forecast,3.0,20.0,20.0,3
gbr_2,gbr,2022-10-23,forecast,3.0,20.0,20.0,3
gbr_2,gbr,2022-10-30,forecast,3.0,20.0,20.0,3
gbr_2,gbr,2022-11-06,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2022-11-13,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
