ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2023-10-15,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-10-22,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-10-29,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-11-05,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-11-12,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-11-19,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-11-26,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-12-03,nowcast,0.0,2.0,5.0,1
gbr_1,gbr,2023-12-10,nowcast,0.0,2.0,5.0,1
gbr_1,gbr,2023-12-17,nowcast,0.0,2.0,5.0,1
gbr_1,gbr,2023-12-24,nowcast,0.0,2.0,5.0,1
gbr_1,gbr,2023-12-31,nowcast,20.0,20.0,20.0,3
gbr_1,gbr,2024-01-07,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2024-01-14,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2024-01-21,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-01-28,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-02-04,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-02-11,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-02-18,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-02-25,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-03-03,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-03-10,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-03-17,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-03-24,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2023-10-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-10-22,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-10-29,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-11-05,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2023-11-12,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2023-11-19,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2023-11-26,nowcast,0.0,0.0,20.0,0
gbr_2,gbr,2023-12-03,nowcast,0.0,3.0,20.0,1
gbr_2,gbr,2023-12-10,nowcast,0.0,3.0,20.0,1
gbr_2,gbr,2023-12-17,nowcast,0.0,3.0,20.0,1
gbr_2,gbr,2023-12-24,nowcast,0.0,3.0,20.0,1
gbr_2,gbr,2023-12-31,nowcast,18.0,18.0,20.0,3
gbr_2,gbr,2024-01-07,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2024-01-14,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-01-21,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2024-01-28,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-02-04,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-02-11,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-02-18,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-02-25,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-03-03,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-03-10,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-03-17,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-03-24,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2023-10-15,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-10-22,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-10-29,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-11-05,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2023-11-12,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2023-11-19,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2023-11-26,nowcast,0.0,0.0,19.0,0
gbr_3,gbr,2023-12-03,nowcast,0.0,3.0,19.0,1
gbr_3,gbr,2023-12-10,nowcast,0.0,3.0,19.0,1
gbr_3,gbr,2023-12-17,nowcast,0.0,3.0,19.0,1
gbr_3,gbr,2023-12-24,nowcast,0.0,3.0,19.0,1
gbr_3,gbr,2023-12-31,nowcast,20.0,20.0,20.0,3
gbr_3,gbr,2024-01-07,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2024-01-14,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2024-01-21,forecast,1.0,1.0,3.0,0
gbr_3,gbr,2024-01-28,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-02-04,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-02-11,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-02-18,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-02-25,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-03-03,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-03-10,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-03-17,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2024-03-24,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2023-10-15,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-10-22,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-10-29,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-11-05,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-11-12,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-11-19,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-11-26,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-12-03,nowcast,0.0,2.0,19.0,1
gbr_4,gbr,2023-12-10,nowcast,0.0,3.0,19.0,1
gbr_4,gbr,2023-12-17,nowcast,0.0,18.0,19.0,3
gbr_4,gbr,2023-12-24,nowcast,18.0,18.0,19.0,3
gbr_4,gbr,2023-12-31,nowcast,18.0,19.0,20.0,3
gbr_4,gbr,2024-01-07,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2024-01-14,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2024-01-21,forecast,0.0,2.0,19.0,1
gbr_4,gbr,2024-01-28,forecast,1.0,3.0,19.0,1
gbr_4,gbr,2024-02-04,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2024-02-11,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2024-02-18,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2024-02-25,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2024-03-03,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2024-03-10,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2024-03-17,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2024-03-24,forecast,2.0,4.0,19.0,1
