ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-08-03,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2025-08-10,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2025-08-17,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2025-08-24,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2025-08-31,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2025-09-07,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2025-09-14,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-09-21,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-09-28,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-10-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-10-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-10-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-10-26,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-11-02,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-11-09,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2025-11-16,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2025-11-23,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2025-11-30,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2025-12-07,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2025-12-14,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2025-12-21,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2025-12-28,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2026-01-04,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2026-01-11,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2025-08-03,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-08-10,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-08-17,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-08-24,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-08-31,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2025-09-07,nowcast,0.0,0.0,2.0,0
gbr_2,gbr,2025-09-14,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-09-21,nowcast,0.0,1.0,1.0,0
gbr_2,gbr,2025-09-28,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-10-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-10-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-10-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-10-26,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-11-02,forecast,0.0,0.0,20.0,0
gbr_2,gbr,2025-11-09,forecast,18.0,19.0,20.0,3
gbr_2,gbr,2025-11-16,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2025-11-23,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2025-11-30,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2025-12-07,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2025-12-14,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2025-12-21,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2025-12-28,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2026-01-04,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2026-01-11,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-08-03,nowcast,1.0,2.0,4.0,1
gbr_3,gbr,2025-08-10,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-08-17,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-08-24,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-08-31,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-09-07,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-09-14,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-09-21,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-09-28,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-10-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-10-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-10-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-10-26,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-11-02,forecast,0.0,0.0,19.0,0
gbr_3,gbr,2025-11-09,forecast,5.0,6.0,19.0,2
gbr_3,gbr,2025-11-16,forecast,19.0,19.0,20.0,3
gbr_3,gbr,2025-11-23,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-11-30,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-12-07,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-12-14,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-12-21,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2025-12-28,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2026-01-04,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2026-01-11,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2025-08-03,nowcast,2.0,3.0,5.0,1
gbr_4,gbr,2025-08-10,nowcast,2.0,4.0,20.0,1
gbr_4,gbr,2025-08-17,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-08-24,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-08-31,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-09-07,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-09-14,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-09-21,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-09-28,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-10-05,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-10-12,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-10-19,nowcast,0.0,0.0,2.0,0
gbr_4,gbr,2025-10-26,forecast,0.0,0.0,2.0,0
gbr_4,gbr,2025-11-02,forecast,0.0,0.7999999999999545,19.0,0
gbr_4,gbr,2025-11-09,forecast,0.0,0.7999999999999545,19.0,0
gbr_4,gbr,2025-11-16,forecast,18.0,18.0,19.0,3
gbr_4,gbr,2025-11-23,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-11-30,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-07,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-14,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-21,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2025-12-28,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2026-01-04,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2026-01-11,forecast,2.0,4.0,19.0,1
