ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2024-07-14,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-07-21,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-07-28,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-04,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-11,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-18,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-25,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-09-01,nowcast,1.7999999999999545,2.0,4.0,1
gbr_1,gbr,2024-09-08,nowcast,2.0,3.0,4.0,1
gbr_1,gbr,2024-09-15,nowcast,2.0,3.0,5.0,1
gbr_1,gbr,2024-09-22,nowcast,2.0,3.0,5.0,1
gbr_1,gbr,2024-09-29,nowcast,2.0,3.0,5.0,1
gbr_1,gbr,2024-10-06,forecast,5.0,20.0,20.0,3
gbr_1,gbr,2024-10-13,forecast,5.0,20.0,20.0,3
gbr_1,gbr,2024-10-20,forecast,5.0,20.0,20.0,3
gbr_1,gbr,2024-10-27,forecast,5.0,20.0,20.0,3
gbr_1,gbr,2024-11-03,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-11-10,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-11-17,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-11-24,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-12-01,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-12-08,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-12-15,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-12-22,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-07-14,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-21,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-28,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-04,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-11,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-18,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-25,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-09-01,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-09-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-09-15,nowcast,0.0,1.0,5.0,0
gbr_2,gbr,2024-09-22,nowcast,1.1000000000000227,2.0,5.0,1
gbr_2,gbr,2024-09-29,nowcast,2.0,2.0,5.0,1
gbr_2,gbr,2024-10-06,forecast,5.0,20.0,20.0,3
gbr_2,gbr,2024-10-13,forecast,5.0,20.0,20.0,3
gbr_2,gbr,2024-10-20,forecast,5.0,20.0,20.0,3
gbr_2,gbr,2024-10-27,forecast,5.0,20.0,20.0,3
gbr_2,gbr,2024-11-03,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-11-10,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-11-17,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-11-24,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-12-01,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-12-08,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-12-15,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-12-22,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-07-14,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-07-21,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-07-28,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-08-04,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-08-11,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-08-18,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-08-25,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-09-01,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2024-09-08,nowcast,2.0,2.0,4.0,1
gbr_3,gbr,2024-09-15,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-09-22,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-09-29,nowcast,2.0,2.0,3.0,1
gbr_3,gbr,2024-10-06,forecast,5.0,20.0,20.0,3
gbr_3,gbr,2024-10-13,forecast,5.0,20.0,20.0,3
gbr_3,gbr,2024-10-20,forecast,5.0,20.0,20.0,3
gbr_3,gbr,2024-10-27,forecast,3.0,20.0,20.0,3
gbr_3,gbr,2024-11-03,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-11-10,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-11-17,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-11-24,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-01,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-08,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-15,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-12-22,forecast,20.0,20.0,20.0,3
gbr_4,gbr,2024-07-14,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2024-07-21,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2024-07-28,nowcast,0.0,1.0,1.0,0
gbr_4,gbr,2024-08-04,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2024-08-11,nowcast,0.0,1.0,2.0,0
gbr_4,gbr,2024-08-18,nowcast,0.0,1.0,1.0,0
