ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2022-04-10,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-04-17,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-04-24,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2022-05-01,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-05-08,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-05-15,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-05-22,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-05-29,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2022-07-03,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-10,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-17,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-24,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-07-31,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-08-07,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2022-08-14,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2022-08-21,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2022-08-28,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2022-09-04,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2022-09-11,forecast,0.0,1.0,3.0,0
gbr_1,gbr,2022-09-18,forecast,0.0,1.0,5.0,0
gbr_2,gbr,2022-04-10,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2022-04-17,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2022-04-24,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2022-05-01,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-05-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-05-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-05-22,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-05-29,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-08-07,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-08-14,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2022-08-21,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2022-08-28,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2022-09-04,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2022-09-11,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2022-09-18,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-04-10,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2022-04-17,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2022-04-24,nowcast,0.0,1.0,2.0,0
gbr_3,gbr,2022-05-01,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-05-08,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-05-15,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-05-22,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_3,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-24,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-07-31,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2022-08-07,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2022-08-14,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2022-08-21,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2022-08-28,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2022-09-04,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2022-09-11,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2022-09-18,forecast,1.0,1.0,2.0,0
gbr_4,gbr,2022-04-10,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-04-17,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-04-24,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2022-05-01,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-05-08,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-05-15,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-05-22,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-05-29,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-06-05,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-06-12,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-06-19,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2022-06-26,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-03,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-10,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-17,forecast,0.0,0.0,1.0,0
gbr_4,gbr,2022-07-24,forecast,2.0,4.0,20.0,1
gbr_4,gbr,2022-07-31,forecast,2.0,4.0,20.0,1
gbr_4,gbr,2022-08-07,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-08-14,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-08-21,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-08-28,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-04,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-11,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2022-09-18,forecast,2.0,4.0,19.0,1
