ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2023-08-06,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2023-08-13,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-08-20,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-08-27,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-09-03,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-09-10,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-09-17,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-09-24,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-10-01,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-10-08,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-10-15,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-10-22,nowcast,0.0,0.0,0.0,0
gbr_1,gbr,2023-10-29,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2023-11-05,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2023-11-12,forecast,0.0,0.0,0.0,0
gbr_1,gbr,2023-11-19,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-11-26,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-12-03,forecast,18.0,18.0,19.0,3
gbr_1,gbr,2023-12-10,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2023-12-17,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2023-12-24,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2023-12-31,forecast,20.0,20.0,20.0,3
gbr_1,gbr,2024-01-07,forecast,1.0,2.0,3.0,1
gbr_1,gbr,2024-01-14,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2023-08-06,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-08-13,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-08-20,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-08-27,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-09-03,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-09-10,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-09-17,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-09-24,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-10-01,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-10-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-10-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-10-22,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-10-29,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-11-05,forecast,0.0,0.0,20.0,0
gbr_2,gbr,2023-11-12,forecast,0.0,0.0,20.0,0
gbr_2,gbr,2023-11-19,forecast,0.0,1.0,20.0,0
gbr_2,gbr,2023-11-26,forecast,1.0,1.0,20.0,0
gbr_2,gbr,2023-12-03,forecast,1.0,1.0,20.0,0
gbr_2,gbr,2023-12-10,forecast,18.0,19.0,20.0,3
gbr_2,gbr,2023-12-17,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2023-12-24,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2023-12-31,forecast,20.0,20.0,20.0,3
gbr_2,gbr,2024-01-07,forecast,1.0,1.0,2.0,0
gbr_2,gbr,2024-01-14,forecast,1.0,2.0,3.0,1
gbr_3,gbr,2023-08-06,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-08-13,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-08-20,nowcast,0.0,0.0,2.0,0
gbr_3,gbr,2023-08-27,nowcast,0.0,0.0,2.0,0
gbr_3,gbr,2023-09-03,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-09-10,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-09-17,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-09-24,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-10-01,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-10-08,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-10-15,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-10-22,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-10-29,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2023-11-05,forecast,0.0,0.0,19.0,0
gbr_3,gbr,2023-11-12,forecast,0.0,0.0,19.0,0
gbr_3,gbr,2023-11-19,forecast,0.0,1.0,19.0,0
gbr_3,gbr,2023-11-26,forecast,1.0,1.0,19.0,0
gbr_3,gbr,2023-12-03,forecast,1.0,2.0,19.0,1
gbr_3,gbr,2023-12-10,forecast,18.0,19.0,20.0,3
gbr_3,gbr,2023-12-17,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2023-12-24,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2023-12-31,forecast,20.0,20.0,20.0,3
gbr_3,gbr,2024-01-07,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2024-01-14,forecast,1.0,2.0,3.0,1
gbr_4,gbr,2023-08-06,nowcast,0.0,0.0,1.0,0
gbr_4,gbr,2023-08-13,nowcast,0.0,1.0,20.0,0
gbr_4,gbr,2023-08-20,nowcast,0.0,1.0,20.0,0
gbr_4,gbr,2023-08-27,nowcast,0.0,1.0,20.0,0
gbr_4,gbr,2023-09-03,nowcast,0.0,1.0,20.0,0
gbr_4,gbr,2023-09-10,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-09-17,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-09-24,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-10-01,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-10-08,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-10-15,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-10-22,nowcast,0.0,0.0,19.0,0
gbr_4,gbr,2023-10-29,forecast,0.0,0.0,19.0,0
gbr_4,gbr,2023-11-05,forecast,0.0,0.0,19.0,0
gbr_4,gbr,2023-11-12,forecast,0.0,0.0,19.0,0
gbr_4,gbr,2023-11-19,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-11-26,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-12-03,forecast,1.0,1.7999999999999545,19.0,1
gbr_4,gbr,2023-12-10,forecast,18.0,18.0,19.0,3
gbr_4,gbr,2023-12-17,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2023-12-24,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2023-12-31,forecast,18.0,19.0,20.0,3
gbr_4,gbr,2024-01-07,forecast,1.0,1.0,20.0,0
gbr_4,gbr,2024-01-14,forecast,1.0,1.7999999999999545,20.0,1
