ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2025-03-09,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-16,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-23,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-03-30,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-06,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-13,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-20,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-04-27,nowcast,0.0,1.0,3.0,0
gbr_1,gbr,2025-05-04,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-05-11,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-05-18,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-05-25,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2025-06-01,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-06-08,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-06-15,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-06-22,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2025-06-29,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2025-07-06,forecast,0.0,0.0,3.0,0
gbr_1,gbr,2025-07-13,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2025-07-20,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-07-27,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2025-08-03,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-08-10,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2025-08-17,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-03-09,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-03-16,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-03-23,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-03-30,nowcast,0.0,1.0,4.0,0
gbr_2,gbr,2025-04-06,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-13,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-20,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-04-27,nowcast,0.0,1.0,3.0,0
gbr_2,gbr,2025-05-04,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-05-11,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-05-18,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-05-25,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2025-06-01,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-06-08,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-06-15,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-06-22,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-06-29,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2025-07-06,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2025-07-13,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-07-20,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-07-27,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-08-03,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-08-10,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2025-08-17,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-03-09,nowcast,0.0,1.0,5.0,0
gbr_3,gbr,2025-03-16,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-23,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-03-30,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-06,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-13,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-20,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-04-27,nowcast,2.0,3.0,5.0,1
gbr_3,gbr,2025-05-04,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-05-11,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-05-18,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-05-25,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2025-06-01,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-06-08,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-06-15,forecast,0.0,0.0,1.0,0
gbr_3,gbr,2025-06-22,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-06-29,forecast,0.0,1.0,1.0,0
gbr_3,gbr,2025-07-06,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2025-07-13,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-07-20,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-07-27,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-08-03,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-08-10,forecast,2.0,3.0,5.0,1
gbr_3,gbr,2025-08-17,forecast,2.0,3.0,5.0,1
gbr_4,gbr,2025-03-09,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-16,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-23,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-03-30,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-06,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-13,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-20,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-04-27,nowcast,2.0,4.0,19.0,1
gbr_4,gbr,2025-05-04,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2025-05-11,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2025-05-18,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2025-05-25,nowcast,0.0,0.0,0.0,0
gbr_4,gbr,2025-06-01,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2025-06-08,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2025-06-15,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2025-06-22,forecast,0.0,0.0,0.0,0
gbr_4,gbr,2025-06-29,forecast,0.0,1.0,2.0,0
gbr_4,gbr,2025-07-06,forecast,2.0,4.0,20.0,1
gbr_4,gbr,2025-07-13,forecast,2.0,4.0,20.0,1
gbr_4,gbr,2025-07-20,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-07-27,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-08-03,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-08-10,forecast,2.0,4.0,19.0,1
gbr_4,gbr,2025-08-17,forecast,2.0,4.0,19.0,1
