ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2023-01-29,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-03-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-03-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-03-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-04-02,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-04-09,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-04-16,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2023-04-23,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2023-04-30,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2023-05-07,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2023-05-14,forecast,0.0,0.0,2.0,0
gbr_1,gbr,2023-05-21,forecast,0.0,0.0,1.0,0
gbr_1,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-06-04,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-06-11,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-06-18,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-06-25,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-07-02,forecast,0.0,1.0,1.0,0
gbr_1,gbr,2023-07-09,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-03-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-03-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-03-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-04-02,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-04-09,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-04-16,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-04-23,forecast,0.0,0.0,2.0,0
gbr_2,gbr,2023-04-30,forecast,0.0,0.0,2.0,0
gbr_2,gbr,2023-05-07,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-05-14,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-05-21,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-06-04,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-06-11,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-06-18,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-06-25,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-07-02,forecast,0.0,1.0,2.0,0
gbr_2,gbr,2023-07-09,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-03-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-03-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-03-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-04-02,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-04-09,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2023-04-16,nowcast,0.0,0.0,2.0,0
gbr_3,gbr,2023-04-23,forecast,0.0,1.0,4.800000000000011,0
gbr_3,gbr,2023-04-30,forecast,0.0,1.0,4.0,0
gbr_3,gbr,2023-05-07,forecast,0.0,1.0,2.0,0
gbr_3,gbr,2023-05-14,forecast,0.0,1.0,3.0,0
gbr_3,gbr,2023-05-21,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-05-28,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-06-04,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-06-11,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-06-18,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-06-25,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-07-02,forecast,1.0,1.0,2.0,0
gbr_3,gbr,2023-07-09,forecast,1.0,1.0,2.0,0
gbr_4,gbr,2023-01-29,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-02-05,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-02-12,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-02-19,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-02-26,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-03-05,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-03-12,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-03-19,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-03-26,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-04-02,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-04-09,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-04-16,nowcast,0.0,1.0,19.0,0
gbr_4,gbr,2023-04-23,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-04-30,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-05-07,forecast,0.0,1.0,19.0,0
gbr_4,gbr,2023-05-14,forecast,1.0,1.0,19.0,0
gbr_4,gbr,2023-05-21,forecast,1.0,1.0,19.0,0
