ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_1,gbr,2024-05-05,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-05-12,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-05-19,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-05-26,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-06-02,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-06-09,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-06-16,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-06-23,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-06-30,nowcast,0.0,0.0,1.0,0
gbr_1,gbr,2024-07-07,nowcast,0.0,0.0,2.0,0
gbr_1,gbr,2024-07-14,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-07-21,nowcast,0.0,1.0,2.0,0
gbr_1,gbr,2024-07-28,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-04,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-11,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-18,forecast,0.0,1.0,2.0,0
gbr_1,gbr,2024-08-25,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-09-01,forecast,2.0,3.0,8.0,1
gbr_1,gbr,2024-09-08,forecast,2.0,3.0,8.0,1
gbr_1,gbr,2024-09-15,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-09-22,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-09-29,forecast,2.0,3.0,5.0,1
gbr_1,gbr,2024-10-06,forecast,5.0,20.0,20.0,3
gbr_1,gbr,2024-10-13,forecast,5.0,20.0,20.0,3
gbr_2,gbr,2024-05-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-05-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-05-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-05-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-06-02,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-06-09,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-06-16,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-06-23,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-06-30,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-07,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-14,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-21,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2024-07-28,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-04,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-11,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2024-08-18,forecast,0.0,1.0,4.0,0
gbr_2,gbr,2024-08-25,forecast,2.0,3.0,9.0,1
gbr_2,gbr,2024-09-01,forecast,2.0,3.0,8.0,1
gbr_2,gbr,2024-09-08,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-09-15,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-09-22,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-09-29,forecast,2.0,3.0,5.0,1
gbr_2,gbr,2024-10-06,forecast,5.0,20.0,20.0,3
gbr_2,gbr,2024-10-13,forecast,5.0,20.0,20.0,3
gbr_3,gbr,2024-05-05,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-12,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-19,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-05-26,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-02,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-09,nowcast,0.0,0.0,1.0,0
gbr_3,gbr,2024-06-16,nowcast,0.0,0.0,1.0,0
